produce z and G and I	I G z
produce { or Q or !	! Q
verify s <sep> k #	no
produce v and not = and 1	v K 1
produce not Z and not e	z 6
verify not N and and not 3 <sep> & _ 5 B , : a ; y 3 N	no
verify 5 or K or 5 or <sep> c n Y	no
produce not 0 and * and B and @	4 * B @
produce not ` and not =	J x
verify y and [ and - and # <sep> / d	no
produce K or 1 or /	/ 1 K
produce a and 3	3 a
produce I and w	w I
verify q and not ] and and not < <sep> { Y q %	yes
verify : and N and not H and and 9 <sep> I l 7 8 o \ 1 h H	no
verify h or ) or t <sep> @ w K r W 2 ,	no
verify 5 <sep> L J	no
produce not Y and o	V o
verify G and g and W <sep> p e ) +	no
verify not o and and not q and and not J <sep> X O u	yes
verify l or 3 or ] <sep> J G < c l ] ;	yes
verify X and 3 and o and ! <sep> o	no
produce H or m or k	k H
produce i or & or : or e	i e
produce \ and H	H \
verify f or , or [ or K <sep> , f [ K	yes
produce k or u	u k
verify ? and not 5 <sep> + [ w p q { ? 4	yes
produce N and e	N e
produce # and w	# w
produce not ) and not p and L and not ,	: M L p
verify } and _ <sep> [ D P	no
verify O or G or : <sep> =	no
produce not R and not (	K +
produce u and 0	u 0
produce not I and not @	V H
verify w or - or _ or r <sep> M @ ~ _ z r $ h -	yes
produce r and u and Q and T	u r T Q
produce D or a or s or L	s a L D
verify | <sep> @	no
verify U or v or / or ; <sep> & / v	yes
produce _ and P	P _
verify $ and D <sep> \ j Q k W	no
produce \ and X and "	X \ "
verify 1 and T <sep> ; ^ 1 t * @	no
verify \ or % or 0 or A <sep> G	no
verify P and g and m and L <sep> P K m h g L %	yes
verify Z and f <sep> f Z . 5	yes
produce r or 6 or !	! 6
verify r and ( and % and @ <sep> r P ( % % @	yes
verify ? or a or t or V <sep> u ? J a t [ T a	yes
produce [ or 3 or g	[ g 3
verify d or A or r <sep> S # r d r h f	yes
verify } <sep> }	yes
produce not U and not U and	f #
verify not a and and not = and and not Z <sep> N [ G ( X _ 3 .	yes
verify not % and and not 0 and and not k and and not a <sep> _ M v e w W X J y	yes
verify p or R or ^ or W <sep> V _ L b	no
verify R <sep> 4 c	no
produce not h and not L and not U	E V `
verify ! or g <sep> F	no
verify @ and , and not 6 and and not K <sep> n , H S " , @ f u t F	yes
produce not r and not z	v D
verify i <sep> ~ y 2 i Q A ! a	yes
produce J and " and not !	J " A
produce L and 1 and )	L 1 )
verify = and not # and and T <sep> ' #	no
produce w or * or Z or &	&
produce ] or [ or K	K [
produce W and a and Y	a Y W
produce : or u or O or *	: O u *
verify > <sep> 5 p >	no
produce b and not [	b >
verify $ or k <sep> < k $	yes
produce d and not 0 and not C	d j }
verify + or f or = or , <sep> b 4 y V #	no
produce @ and T	T @
produce m or V	V m
verify p and N <sep> 3 V K w G ` H	no
produce not l and not r and e	5 0 e
produce , and ? and ~ and ]	~ ? ] ,
produce I and E	E I
verify # and x and T <sep> i x a T p #	yes
verify U or X or v or g <sep> g Y [ 9 h v X x U ]	yes
produce not ' and not Q and not H and not T	{ ; = c
verify Y and } and 4 and not ~ <sep> w @ p 4 q ^ ~	no
produce Y or p or K	Y p
produce ; or z or i or {	{ ; i
produce p and S and R and P	R p S P
produce x or P or a	x
verify r <sep> Q * h d |	no
verify - <sep> x % | 7	no
produce not ' and m	K m
produce ^ or 5 or o or 4	^ o 4
produce not C and not { and not C and	z z B
verify M and z <sep> D P = Y p	no
verify B or > or H or g <sep> n I	no
verify Z <sep> T 1 ) ( + ` Z	yes
verify 3 or H or ` <sep> y	no
verify H and R <sep> p < ] K A ( a	no
verify 7 and < <sep> 7 B N < ( ' r R #	yes
verify X <sep> T 1 _	no
produce > or a or L	L a >
verify c and ` and Q and G <sep> s	no
verify / <sep> 0 | d	no
produce d or \	d \
verify M or " or ` or R <sep> " d R A E	yes
produce not D and o and not f	M o |
produce 0 or " or N	0 N "
verify not Z and and not _ and and not w <sep> * } ` ~ _ w Z	no
produce e and not 2 and not 0	e H T
produce - or D	D -
produce \ or I or y	y
produce not n and not F	) @
produce Z and 2 and m and M	Z M 2 m
verify U or L or I <sep> L I	yes
produce C and G and 9	G 9 C
produce q and <	q <
produce not A and not O	. P
verify not S and and s <sep> s @ + , } 9 H h >	yes
produce ` or 7 or p or b	` 7 p
verify E <sep> t E )	yes
verify ] and not 7 and and not Q <sep> R P ] B 1 E M # &	yes
produce not } and not _ and not } and not ]	p H 9 9
verify * and j and U <sep> " ? l 6 y d p	no
verify not Q and and R and not m and and not H <sep> U Z O R N '	yes
verify 1 and not f <sep> A Y n " y A f	no
verify r and K <sep> K d E } f I T r	yes
verify not Y and and not ( and and not @ and and # <sep> J C C i O g h X < #	yes
produce n or R or q	q R n
produce ) and > and Y	) > Y
produce ~ and ) and D and }	) ~ D }
verify p <sep> c : p f g i {	yes
produce - and D and c and n	D n c -
produce : or .	.
produce W and L and x and t	W t x L
produce O or G	O
produce i and not " and not % and X	i 4 ` X
verify . <sep> j 5 0 Z . O	yes
verify p and p and <sep> T 5 J p b P	no
produce z and u	z u
produce 4 and K and v and not b	4 K v v
produce not m and not 0 and not X	t _ 8
verify F <sep> P ( b x l F	yes
verify ` <sep> S t H {	no
verify x and $ and e <sep> e x D $	yes
produce e and N and : and d	N : e d
verify not g and and not n and and not U <sep> } Z Q g n U	no
verify 4 and - and f and e <sep> f e } - r 4 G	yes
verify U and 9 and B <sep> 9 U R 2 c T B 9 5	yes
produce F or ^ or s	F s
verify I <sep> N J	no
verify > and > and m <sep> V [ \ >	no
verify = <sep> t w = . 9 Z ,	yes
verify ' or 6 or = <sep> z	no
verify not L and and g and not ^ and and not q <sep> D * 7 b | n ^ L q	no
verify Y and E and f and # <sep> E Y # f	yes
produce i and i and k and w	w i k i
produce not h and not S and R	@ 1 R
verify 7 and q <sep> < z q 7	yes
verify < and " <sep> A U # } 7 )	no
produce 6 and ; and ! and |	! | ; 6
verify P and not . <sep> ' \ L ? P >	yes
verify H and not B and and not 3 <sep> ? \ u @ M H I | B 3	no
verify not 0 and and not A and and k <sep> i C < k @ w B ! n	yes
produce B or 0 or .	B
verify I or < <sep> n ) X	no
verify A or h or w or S <sep> w e ' E F A V w (	yes
verify not x and and not 4 and and not D <sep> { P m V L \ Z i t l	yes
verify e and r <sep> d i	no
produce . or | or \	|
produce ) and }	} )
produce # and |	| #
produce . and B	. B
verify S or S or 1 or y <sep> S S 7 1 & S y	yes
verify L and p <sep> - s r < c	no
produce not k and { and { and M	u { { M
produce not o and not W	H t
verify not g and and ^ <sep> N \ ] I | _ g	no
produce o and ) and F and ]	o ) F ]
verify a or _ or = <sep> K Z ;	no
produce I or w or B	I B
verify H <sep> u w { H c \ n y	yes
produce m or k	m k
produce " and 0 and J and y	0 J y "
verify ) and - and ' <sep> o & i R D 3	no
verify b and - and y and 1 <sep> - b 1 S Y y b	yes
produce A and # and j	A # j
produce / or ~ or 7	7 ~ /
produce T and X and C and Z	X Z C T
verify b and = <sep> b ~ n 1 =	yes
produce t and 3	t 3
produce * and I and C	C I *
produce j or '	'
verify ! <sep> 9 t o & > : <	no
produce 2 or T or I or C	2
verify not C and and @ <sep> 2 d _ : ^ ! @	yes
verify 0 <sep> @ o E A < G	no
verify M or 2 <sep> ) e Y w _ 3 -	no
verify ) <sep> )	yes
verify v <sep> _ v	yes
produce / and ( and c and <	( < c /
verify not = and and not V and and $ <sep> Y Y V =	no
produce % and not i and @ and not G	% B @ R
verify $ or } <sep> V $ Y } X	yes
verify r or Y <sep> r Q v ! < Y [ O g	yes
produce < and -	- <
verify z or > <sep> C > { d	yes
produce not T and not i	@ A
verify not V and and not b <sep> P , { G | s d V b	no
produce not b and not t and not U	+ ) X
verify E or ' or r or C <sep> w A	no
verify s or ~ or } <sep> % u U	no
produce T and l	T l
verify not 0 and and not s and and not D <sep> _ v V { O D s 0	no
verify not \ and and not K <sep> 8 ! z P x	yes
verify ) <sep> )	yes
verify m <sep> x p e	no
produce [ and $ and ]	] [ $
verify not * and and 2 <sep> 2 D	yes
produce not y and N	E N
verify M or q or c or / <sep> M = U ! c i % u	yes
produce D and q and S and <	q D < S
produce a or ~ or $ or K	a ~
produce { and d and " and '	' { d "
verify % and not ( and and } <sep> % G } c	yes
produce Y and n	n Y
verify k <sep> k	yes
produce 8 or < or (	( 8
produce not Q and not *	` 4
produce s and > and o and f	> s o f
verify q and p and G and ! <sep> q ! p G	yes
produce Y and p and x	x Y p
produce d and 0	0 d
verify B and o and Q and I <sep> ] L P 6 B o d	no
verify not S and and not b and and not } and and not + <sep> . I F 0 v f p 9 } + b S	no
produce t and - and ` and ,	t - , `
verify M or . or U <sep> f	no
verify r and T <sep> 2 r T ) [ _ b T	yes
produce ~ or L or n or }	} L ~ n
verify _ or Y or = or r <sep> ? Z |	no
verify not r and and not ~ and and Z and not t <sep> = k ! / I p \ r ~ t	no
verify s or d <sep> J d k f v ? 5 "	yes
verify 0 <sep> p	no
produce [ and q and 7	q 7 [
produce 6 and J	6 J
verify I and g and J and not j <sep> ? y & | : / V $ j	no
produce _ or P or h or ^	P _ h
verify T or - <sep> d A W x 7	no
produce R or [	[ R
produce not t and (	v (
verify " and H and m and 9 <sep> ~ H J m u ; X @ 9 " M	yes
verify not Y and and not K and and A and not C <sep> 8 A E 7	yes
verify 4 and not $ and and 0 and s <sep> H 4 X v s 0	yes
verify u and l <sep> n 2 u f _ l R '	yes
produce S or - or ` or R	R S
verify h or $ <sep> $ k D	yes
verify V <sep> V	yes
verify = <sep> V % ~ =	no
verify \ and # <sep> +	no
produce Z and r and ;	r ; Z
produce not v and not = and not Y	[ _ O
verify * or > <sep> i " = h ;	no
verify not i and and 8 and ; and not 2 <sep> J \ m _ t A = ; 2 i	no
produce ' or G or * or O	'
produce C and not T and not d and not k	C D 7 W
verify j or v or / or B <sep> K P	no
verify j or I <sep> 8 I j O	yes
verify F and H and I <sep> I V F H 2	yes
produce A and M and . and M and	M A . M
verify k <sep> E t , p @ %	no
verify v and p <sep> + n x Y a H	no
verify t and = and % <sep> = t [ T %	yes
produce % or 0 or u	0 u %
produce not O and not i and 0 and not Q	S ] 0 w
verify q <sep> > z 5	no
produce / and p and ] and _	p ] / _
verify not y and and not 0 and and not Z <sep> # ( $ M }	yes
produce { or w or k or X	{ k w
produce g or U	g U
verify m or G <sep> k 0 G m G	yes
verify not , and and 4 <sep> 7 4 | u a	yes
produce X and V and I	X V I
produce ? and not 4	? #
verify z <sep> z q	yes
verify not q and and not / <sep> ? D 7 6 & A m [ / q	no
verify n and ; <sep> o D p	no
produce ~ and not v and t	~ n t
produce a and h and x	a x h
produce k or * or A	k A
verify not s and and not ) <sep> I - K Y I	yes
produce b or P	P
verify % and } and Z <sep> o	no
verify T <sep> z	no
produce not * and V and not d and not * and	f V , /
produce X or j or 9 or 9 or	X j 9
produce | or V or j or | or	|
verify ; and 2 <sep> G	no
verify not \ and and { <sep> k < e 4 7 \	no
verify not 8 and and l and not v and and * <sep> ] - V v 8	no
produce not Y and not W	Q P
verify { <sep> ~ [ 2 x l	no
produce b and - and - and	- - b
produce C or Q or Q or r	Q C r Q
produce not s and )	H )
verify ~ and V <sep> # < 1 l	no
verify d and % <sep> S G d % k	yes
produce not { and not A and m	9 Y m
verify T and % <sep> p \ y	no
verify V or b or E or \ <sep> f e * W E ( V \ b [	yes
produce Y or [ or g	[ Y g
produce b and 7 and W	b 7 W
produce 2 or 2 or	2
produce 2 and # and :	# : 2
produce I and not i	I 3
produce r and e and H and I	H r I e
produce 8 or v or 7	v 8 7
verify { and x and ~ and { and <sep> = { ~ x { G B E	yes
produce & or ; or J	;
verify M and not L <sep> M ~ f	yes
produce not ] and not a and not `	K 4 v
produce ~ or / or D	~ D /
produce 8 or p or >	p > 8
verify L and not M and and Q and 7 <sep> o m ^ Z J M	no
verify not % and and d and not { <sep> { * f 0 g w t h } { %	no
produce U or = or a or $	= a U
verify l and not J and and F <sep> < Y l f d { F 1	yes
verify ? and ( and not w <sep> ? * G y M 4 ( 2	yes
produce ` and 7 and ) and 8	7 ` 8 )
verify not h and and not s <sep> C o P B B	yes
verify l and G <sep> E M ` *	no
verify not | and and ? and not | and and not K <sep> { # ) Q X f ? ! ,	yes
produce | and not #	| H
verify S and not + <sep> S D S T Z b m e	yes
verify : and O <sep> : z K s O	yes
produce $ or >	$
produce 1 or S	1
verify X and 7 and F and ; <sep> X 1 F ] 7 F ;	yes
verify P and not q <sep> P P U 3 7 O ' r	yes
produce < and ]	< ]
produce not - and not ~ and not 1 and not S	7 E w |
verify L and ` and U and : <sep> g	no
produce not [ and not ]	< <
verify | and not _ and and not Y and and C <sep> - = > C L F |	yes
verify o or p <sep> $ p o	yes
produce l and m and y and k	k m l y
verify not " and and not U and and not " and and not 3 <sep> ! ; 3 m E \ T b k	yes
verify not @ and and not # and and Z and not h <sep> k M s d L ` " D @ # h	no
produce \ and j	j \
verify not Y and and not [ and and not ( and and not 6 <sep> / v > > c ^ ( Y 6 [	no
verify K or @ or ) <sep> U a ; " 5 M	no
verify not 1 and and not , and and not = <sep> l : 1 1 , =	no
produce not \ and not J	: k
produce r and N and Q and w	N r Q w
verify K and A and e <sep> e A K L	yes
produce X and l and A and 2	X A 2 l
produce ` or W	W `
produce 9 and M and E	M E 9
verify l <sep> n l r m d Q / C	yes
verify r <sep> j r & L m	yes
verify 1 and Z and _ <sep> e 0 \ A { H %	no
produce not x and not ~ and not 1 and not 4	l w * w
verify , and not V <sep> n L r ^ ! 4 V	no
verify d and ( and 6 <sep> W 4 K p 6 d ( a	yes
verify not b and and not 6 and and not , <sep> J | x c O v ~ D	yes
verify not \ and and % and ( <sep> % ( + : X w	yes
produce i and E and G	G i E
verify not o and and not o and and c and W <sep> r W c e " |	yes
verify not ? and and A and not [ and and not C <sep> q i U L 5 A d v 8 l	yes
produce T and : and *	T : *
produce 4 or 7 or K	K
verify s and 0 <sep> P s 0 8 2	yes
verify T or { <sep> { : n 8	yes
verify 4 and f and w <sep> Z	no
verify d <sep> ~ Q d + s	yes
verify 3 <sep> | @	no
produce 6 and %	6 %
verify ( and V <sep> q ( J 7 , V	yes
produce k or !	!
produce 9 or ! or A	A !
verify x and Y and ? <sep> ? f z x % Y 2 x	yes
produce } and / and P	/ } P
verify d <sep> _ d * | $ u	no
produce I or M or @	@ I
produce . and N	. N
verify g <sep> p f R J T P g H	yes
verify ` or L or ] <sep> p ` Q > E }	yes
verify 7 and not 8 and and not c and and not " <sep> + | G c 8 "	no
produce : and &	& :
verify 7 or j <sep> /	no
verify n <sep> k n F	yes
produce not " and not {	% Y
verify o and > <sep> \ d l Y	no
verify , <sep> t ; k `	no
verify N and g and > <sep> Y N u $ ? > x g _ .	yes
produce n and ) and 7	n 7 )
verify g or B or 9 or v <sep> K )	no
produce f and K and not ]	f K |
verify not y and and not f <sep> j e b $ = w E 1 w	yes
verify % <sep> l ~ M [	no
produce % and +	+ %
produce W or ? or W or Y	? W
verify l or q or ` <sep> q j C `	yes
produce h and t and - and _	h _ t -
produce not { and not * and not B and not E	H M - 7
produce not t and o and not ?	9 o W
produce u or " or {	" u {
verify z or l or R <sep> A x G S F 4 y	no
produce ~ and 5	~ 5
produce G or C	C
verify P and not L and and not n <sep> H U P [ 8	yes
produce ! and G and w and T	T ! G w
verify e <sep> e	yes
verify : or & or u <sep> w	no
verify Y and 1 and y and r <sep> - r y " Y 1	yes
produce H or N or I	H
produce N and :	N :
verify n or 7 <sep> y ,	no
verify 4 and C <sep> H 4 t v }	no
verify 7 and . and not 8 <sep> % E [ R 8	no
produce not o and not h	, 8
verify * or * or <sep> 0 * M ! X	no
produce 6 and { and 9	6 9 {
produce 4 or 8 or _	_ 4
verify Y <sep> " ! 7 Y % I	yes
verify ! <sep> m w ! _ a	yes
produce not B and not " and not % and not X	S o u )
produce not 6 and not Z and not V and not V and	w # , t
verify not b and and not ) and and not % <sep> 5 | b ( : b ) %	no
verify R or L or / or q <sep> V	no
produce U or b	U b
verify \ and ~ and K <sep> K ~ y @ , W \ d	yes
produce x or s	x s
produce K or f or -	-
produce & and G	G &
produce ^ or 7	^ 7
verify 4 and not V <sep> L g 4 H ]	yes
produce s and not x and < and U	s O < U
verify J and ] <sep> s h J ]	yes
verify not J and and B and G and ^ <sep> : ] X a [ J	no
verify @ <sep> 6	no
produce not J and not u	, v
verify | <sep> H	no
produce not [ and not ,	X c
produce $ or n	n $
verify n or 7 or > <sep> # = { u n &	yes
produce w and not % and "	w b "
verify Z and not C <sep> } R c t e # C	no
produce D and not s and p	D b p
produce Y and =	= Y
produce 4 or g	g
produce not ' and not e and not :	5 % F
verify w and 6 and not e and and 4 <sep> N d e	no
produce not K and not K and	r ;
verify ' <sep> ' = ] F - d	yes
verify not ? and and not V and and not % <sep> C 3 t + u # M V % ?	no
verify , <sep> G @ E 8	no
verify not r and and ? <sep> = ) E = g 2 r r	no
produce h and not 7 and ? and not q	h q ? *
produce O and not *	O 9
produce & or 2	&
verify w or 6 or ) or S <sep> [ ~ 6 Y l d S H	yes
verify ~ and r and t <sep> | ? & r 3 #	no
produce O and l	O l
produce = or $ or /	/ =
verify 1 and _ and 1 and <sep> 0 1	no
verify ] and ^ <sep> T 3 Y x O w e	no
produce not 6 and l and not *	f l i
verify Y <sep> Y K g a	yes
verify . or R or v <sep> < } R ` U - . c %	yes
produce \ and A and k and &	\ k A &
verify P and not 7 and and not ! <sep> C y t 7 !	no
produce not & and T and not A	H T L
verify & and not W <sep> } X ( W	no
produce not X and not w	' v
verify N <sep> 3 q Z " &	no
verify < or 9 or * <sep> w 9 a H i - 9 t	yes
produce not A and not w and not V and not +	L 7 I r
verify _ and ? and k and 0 <sep> 9 O W H i	no
verify s <sep> i Z " & s	yes
verify n <sep> f ( j l 2	no
produce " and O	" O
verify not n and and not ` and and not B <sep> g i n (	yes
verify x and h and , <sep> M # j	no
verify q or 3 or F <sep> 3 @ /	yes
produce ( and > and b	> ( b
produce W and - and [ and `	` W - [
verify not 7 and and O <sep> R , P ) O	yes
produce 5 and t and o and ]	5 ] o t
produce h or P	P h
produce 2 or G	2 G
verify not q and and not > <sep> t A # q >	no
verify O <sep> 2	no
verify P and I and 3 <sep> 0 3 P I	yes
verify not H and and not W and and not u <sep> q 3 ? v g + V W H u	no
produce V or \ or r or B	B r V
verify ~ and not x <sep> \ i g e 9 ] . x	no
produce ) and > and Y and S	> ) Y S
produce $ or g	$
verify F or . or u <sep> K ) i 3 h P	no
verify ? and ( and ~ and } <sep> r 4	no
verify : or B or / <sep> n l Y H I z	no
produce not n and ? and ) and -	% ? ) -
produce Q or e or X	X
verify q and Q and . <sep> # e j ^ q Q . 4 ~	yes
verify = and 4 and , and + <sep> z r + 4 = , R	yes
verify : <sep> t	no
verify N and not H and and 7 and : <sep> E N A ( 7 :	yes
produce H or . or M	M .
produce 3 or S or - or <	3 S - <
produce . and 6 and not +	. 6 "
produce . and 2	2 .
verify $ and + and [ <sep> 7	no
verify t <sep> F	no
produce ) or 1 or R	) 1
produce q and - and _	- _ q
verify not \ and and not T and and not ' and and not ? <sep> D q X T ` 3 n ,	yes
verify ( or $ <sep> ( %	yes
verify v and n and j <sep> s	no
verify 8 and U and < <sep> j ] 8 U < 3 t	yes
produce not O and not w and not Z and not {	D ( B |
produce ; and I	; I
verify s and Y and ~ <sep> 7	no
verify Q and p and not g and and F <sep> p Y Q o F	yes
produce y or &	& y
verify _ <sep> %	no
verify not ? and and { and t and 1 <sep> { . } 2 u # > 1 8 j t	yes
verify % and # and [ and 1 <sep> % [ % # 1	yes
produce 8 and 3	8 3
verify ? <sep> 3 4 ? '	yes
verify not A and and not Y and and not # and and not x <sep> $ + o L a b Z	yes
produce % or X	%
produce not [ and not 8	J (
produce $ or n or 4	n $
produce } and s and q and not x	} s q r
produce / and - and 8 and )	) 8 / -
verify H or v or < <sep> i ( G I	no
verify = <sep> L / g = = D	yes
verify not - and and not % and and not a <sep> ^ + 3 T [ | v i j a - %	no
produce d and 0	d 0
verify not ~ and and 1 <sep> v C 1 ~ 9 ^ ? + p	yes
produce not T and not w and not ; and not !	L z ] G
verify c and z and N <sep> _	no
verify x and \ and Z and T <sep> Z Z x \ T	yes
produce . and V and z and 0	V . 0 z
produce s and 4 and U and (	( U s 4
produce N or Q or {	N
verify { and | and { and b <sep> b p _ K 9 C { | {	yes
verify N <sep> k M S G y N u	no
produce W and not p	W ?
produce ! or Q or i or \	! Q i
verify L <sep> F	no
produce a or F	F a
verify < or v or L <sep> 1 2 S v L	yes
produce & and not Z and j and not i	& 5 j ~
produce 2 and 9 and V and V and	V 2 V 9
verify S or [ or f or + <sep> ,	no
verify b and V <sep> 2 o	no
produce - or Y	-
produce $ and c and 1 and q	q 1 c $
produce * or . or 6	.
produce 3 and h and [	[ 3 h
verify c or 3 or & or W <sep> i 3 ] q F ; y	yes
produce ? or 8	8 ?
verify d <sep> p a d > \ _ I	yes
verify not / and and not N and and U and l <sep> ^ + D 5 - | U l l	yes
verify j and 7 <sep> t % w # _ =	no
verify s and , and not E <sep> 7 " K < E	no
verify not l and and < and not 8 <sep> U f - D N W l 8	no
produce 3 and ?	3 ?
verify 4 <sep> g	no
produce not P and F and c	9 F c
produce 0 or + or #	0 #
produce K or f	K f
verify ' and not 1 and and not e <sep> > = k ' + J	yes
verify not " and and not o and and not ! <sep> w J = A	yes
verify not A and and 5 <sep> } @ F e ~ 5 $ A	no
verify S or b <sep> S ^	yes
verify o and . <sep> . o	yes
verify not 1 and and not k and and - <sep> = - E a '	yes
verify not 0 and and not 5 <sep> D ? 5 0	no
produce not u and not V	D p
verify L and not B and and ] and not : <sep> y % 2 u y : B	no
verify 9 or R <sep> 9 K P d * ( p _	yes
verify u and I and H and 9 <sep> M I i [ V H u u B Z 9	yes
produce 4 or 3 or q	3
produce K and b and n and p	p b n K
verify ^ <sep> * t	no
verify \ and { <sep> O 3 $ z Z N V	no
produce f and - and b and not U	f - b i
produce N and M	N M
produce d or l or T	d
verify B and v <sep> c 9 & E	no
verify m and W <sep> M g W	no
verify < and 2 and j <sep> 2 j ) [ % f <	yes
produce R and ` and a	R ` a
produce h and F and U	h F U
verify m and ` <sep> z W f h	no
produce I and not k	I R
produce n and F and ?	F n ?
verify not C and and not t and and not s <sep> d ( U S n u # s C t	no
produce " and \ and B and not M	" \ B K
verify J or W or c <sep> J [ c L W Q ] 3 R @	yes
produce X or e or 6	e 6
produce . and z and &	. z &
verify ? or ~ or f <sep> G o ? _ q E	no
verify ; or U or G or F <sep> 2 F s ; 6 & U W E	yes
produce J or d	d
verify $ and - and 5 <sep> V { C t \ |	no
verify not q and and not l and and not < <sep> | m @ v W q < l	no
verify S and # and } <sep> # u z C S }	yes
produce \ and N and X	N X \
verify z and not o and and not < and and P <sep> u z P u ^	yes
produce w and N	w N
verify 9 <sep> [ *	no
verify 0 or @ <sep> r %	no
verify ? <sep> #	no
verify ] and B and M <sep> l w J	no
produce ] or f or 1 or -	- ]
produce S and v	v S
verify ` <sep> ` | u 2 x k E M	yes
verify ' or f or ~ or ' or <sep> ' " > 2 f ' 7 f ^ ~	yes
produce not y and H	I H
produce } and not 5 and ~ and )	} l ~ )
verify ] <sep> =	no
verify @ or [ or E or ~ <sep> M	no
verify u <sep> H = U c ] k ^	no
verify not R and and N <sep> H N = s 4 O	yes
produce P and U and o and (	P U ( o
produce P and not R and not ` and not =	P ? m y
produce | and G and T and 9	T | 9 G
produce w or |	| w
produce not i and not N	: {
produce not E and not Z	] H
produce Y or P	P Y
verify not n and and not q <sep> _ Y - A M	yes
verify C and Y <sep> @ u	no
produce d or + or d or	d +
verify D or + or b or } <sep> P K D E S } \ b +	yes
verify $ and ? and y <sep> e y ? $ . , 2 h Z	yes
produce < and not U and not R and not U and	< 2 = I
produce W and 4 and F	F 4 W
produce ' and I and |	I | '
produce not * and V	# V
produce a or n or L or ~	~ L n
verify not : and and * <sep> E h } * I j	yes
produce { or A or + or z	z
verify & and l <sep> E	no
produce j and not : and not B	j r ~
verify k and not ' <sep> n q S 2 k % O J	yes
verify U <sep> U B	yes
produce R and U and n	n U R
verify 4 <sep> 4	yes
verify K <sep> n K ] % t g	yes
verify i and N and 9 <sep> F d z ? b + B	no
verify U and not q and and U and not B <sep> / & c m $ 8 U 6 0 U	yes
produce # and not 6 and not M	# } -
produce not ? and not D and U	f 3 U
verify [ and b and d and 1 <sep> j & F _	no
produce K or o or U	K U o
verify > and ` and P and p <sep> G	no
verify P <sep> P	yes
verify e <sep> l Z m	no
produce x or 3	3
verify not I and and not X and and not 8 and and not u <sep> * Y * 9 I X 8 u	no
verify not + and and not + and and not % <sep> ' 3 {	yes
verify 3 <sep> _ 6 " L E	no
produce j and r and @ and not 0	j r @ |
verify not , and and not t <sep> m t = 6 : k H	yes
produce not ~ and - and not 1 and s	z - O s
produce h or x	h x
verify U <sep> [ d U 2 g ! $ k	yes
verify + or 4 or h <sep> : R k ! , _ i	no
verify c or 9 or z or O <sep> S | z 9 g c y + O c \	yes
produce ~ or `	` ~
produce E and : and ;	: E ;
produce E and m and d	E m d
verify " and M and u and 8 <sep> u 1 6 " M 8	yes
produce J and 0 and 2	2 J 0
produce Z and d and m and *	m Z d *
verify < <sep> t <	yes
produce X and not 9 and * and d	X > * d
produce @ or "	@
verify ] <sep> ] V 7 R @ u \ N	yes
produce Z and Z and N and H	Z N Z H
verify * and ] and not z <sep> ^ V z	no
verify h and not = <sep> r ' Q e \ 6 =	no
produce J or * or . or V	. J
produce n and a and h and f	h a f n
verify not < and and X and F <sep> Z f U ] " 8 : [ <	no
verify not e and and a and 6 and C <sep> N ` I C ~ 9 O e	no
produce 2 and B and 0 and +	2 + B 0
produce ] and / and s and =	/ = ] s
produce h or K or ]	K ]
produce 7 and / and ~ and x	7 / ~ x
produce not d and not G	F *
verify h and k <sep> 9 O <	no
produce not x and D and ?	u D ?
produce not _ and not }	D b
verify z or 2 or M <sep> t h ) / } E	no
produce E or |	|
produce C or w or w or	w w C
verify e and Z and } and = <sep> P e = f ' } ` & _ Z	yes
produce h or t or _	t _
verify c or p or / or l <sep> y X { Z	no
produce N or T or "	" N T
produce not , and ( and not [ and not W	& ( \ 8
produce D and Y and 5 and /	5 Y D /
produce $ or 5 or 4	4 5
produce not I and not O	J A
produce t or 3	t
verify C or T or C or e <sep> T e C C ?	yes
verify * and n and P <sep> E u P 0 * n	yes
verify t or S or + <sep> D 3 ' j W	no
verify 1 or Y or ? or a <sep> W 1 a Y ?	yes
verify not . and and not n <sep> r P , v . M ?	yes
verify not ~ and and not k and and } <sep> a Q v ~ k	no
verify b <sep> b	yes
verify not < and and not " and and not & and and B <sep> = O / , < & "	no
verify $ <sep> B $ > ` p ] "	yes
verify + <sep> + E h	yes
produce G and V	V G
verify not a and and not a and and <sep> 3 \ ) R . M a	no
verify # or r or k <sep> r # i _ Y m F	yes
verify + <sep> n + ;	yes
produce } and not P	} i
produce not d and not @ and not Z	( } #
verify t and T and not [ <sep> u [	no
produce C or I or C or	C I C
produce & or 9 or Q or k	& k 9 Q
produce [ or n or 7 or L	7 n
verify Y or 6 or Y or V <sep> 2 6 | Y	yes
verify M or ] or m or 3 <sep> ] m 3 ^	yes
verify R and p <sep> r u R p 0 & T J 6	yes
produce [ and o and ^	o ^ [
verify 7 <sep> g \ l n e	no
produce @ and C and not i and 0	@ C E 0
verify ; <sep> B S Z } $ o	no
produce 3 and Y and not ,	3 Y $
verify c <sep> $ } : p H o "	no
verify Y <sep> " m 7	no
produce C or "	" C
produce W or - or W or	W W
produce } or 4 or _	_
produce y and J	y J
produce not - and f and not c	z f U
produce Q or + or J	+ J
verify G and not n <sep> 5 G O	yes
verify 7 and not 3 and and p <sep> ^ 5 _ p V 7 y d G :	yes
verify q and W <sep> T P R f b	no
verify p <sep> 6 i = c E m p G	yes
