not W and not } verify 0 f ) ~ c < F } W <eos>	erm erm erm no	2 4 5 14 15
% or C or y or o verify y 6 C n $ G <eos>	erm erm erm erm erm yes	1 3 5 6 7 13 14
, or % or [ verify ^ <eos>	erm erm erm erm no	1 3 4 5 6 7
U or @ or b or c produce <eos>	erm erm erm erm U c @ b	1 3 5 6 7 7 7 7 8
not B and not h and not " verify T a w V r _ , [ * x <eos>	erm erm erm erm yes	2 5 7 8 18 19
v and I produce <eos>	erm erm I v	1 2 3 3 4
x or o verify o L . Q <eos>	erm erm erm yes	1 2 3 7 8
@ or P produce <eos>	erm erm P	1 2 3 4
not > and not n and P and not . produce <eos>	erm erm erm erm z T P 0	2 5 7 9 10 10 10 10 11
not l and D produce <eos>	erm erm 2 D	2 3 4 4 5
^ and not 3 verify R l + v { ^ 5 <eos>	erm erm erm yes	1 3 4 11 12
/ and Y and B and M produce <eos>	erm erm erm erm M / Y B	1 3 5 6 7 7 7 7 8
p or v or 2 produce <eos>	erm erm erm v 2 p	1 3 4 5 5 5 6
- or _ or D verify d F <eos>	erm erm erm erm no	1 3 4 5 7 8
not " and not [ and not % and not f produce <eos>	erm erm erm erm , D 5 2	2 5 8 10 11 11 11 11 12
not = and not u and not m and not v verify D a R 6 A N S # t v = m u <eos>	erm erm erm erm erm no	2 5 8 10 11 24 25
$ verify $ <eos>	erm erm yes	0 1 2 3
% and A verify % F } a W A <eos>	erm erm erm yes	1 2 3 9 10
% or 5 or ' or r verify 2 e <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
p verify O / I <eos>	erm erm no	0 1 4 5
not ~ and not T and not ; verify . * 1 <eos>	erm erm erm erm yes	2 5 7 8 11 12
A and d and p produce <eos>	erm erm erm p A d	1 3 4 5 5 5 6
C and G and w produce <eos>	erm erm erm w G C	1 3 4 5 5 5 6
V and h and ] verify t ] V 7 h <eos>	erm erm erm erm yes	1 3 4 5 10 11
` or K verify h 2 <eos>	erm erm erm no	1 2 3 5 6
p verify F t ] } Q q v p <eos>	erm erm yes	0 1 9 10
U or M or { produce <eos>	erm erm erm { M	1 3 4 5 5 6
H and @ produce <eos>	erm erm @ H	1 2 3 3 4
m or u or A or 2 produce <eos>	erm erm erm erm 2 A m	1 3 5 6 7 7 7 8
[ or : or m produce <eos>	erm erm erm [ : m	1 3 4 5 5 5 6
e and : verify Z k y \ <eos>	erm erm erm no	1 2 3 7 8
{ and t verify C e T . / <eos>	erm erm erm no	1 2 3 8 9
l and not ? and g and I verify j a n i m f ? <eos>	erm erm erm erm erm no	1 4 6 7 8 15 16
not y and % produce <eos>	erm erm $ %	2 3 4 4 5
B or . or { produce <eos>	erm erm erm { .	1 3 4 5 5 6
W and ` and 6 and J verify L <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not M and not L and not e and not } produce <eos>	erm erm erm erm R i p a	2 5 8 10 11 11 11 11 12
5 and f and U verify : 5 > 4 H f 9 U <eos>	erm erm erm erm yes	1 3 4 5 13 14
H or - or B produce <eos>	erm erm erm -	1 3 4 5 6
# or V produce <eos>	erm erm V	1 2 3 4
G and 9 and c and e produce <eos>	erm erm erm erm c e 9 G	1 3 5 6 7 7 7 7 8
J or { or U produce <eos>	erm erm erm U	1 3 4 5 6
k or R produce <eos>	erm erm k	1 2 3 4
not ' and not \ and not @ verify Q + J ; @ \ ' <eos>	erm erm erm erm no	2 5 7 8 15 16
D and not ; verify 9 N W \ ; <eos>	erm erm erm no	1 3 4 9 10
P or J produce <eos>	erm erm J	1 2 3 4
not < and not } produce <eos>	erm erm ; H	2 4 5 5 6
L verify ! <eos>	erm erm no	0 1 2 3
not 8 and not % and not f produce <eos>	erm erm erm 5 K e	2 5 7 8 8 8 9
not q and not Z produce <eos>	erm erm G &	2 4 5 5 6
@ and 1 and not R verify + K 5 $ 9 A L c R <eos>	erm erm erm erm no	1 3 5 6 15 16
n verify J + ] 5 M <eos>	erm erm no	0 1 6 7
: and not l and not u and not 2 produce <eos>	erm erm erm erm : ( E "	1 4 7 9 10 10 10 10 11
\ and 9 produce <eos>	erm erm 9 \	1 2 3 3 4
3 or + produce <eos>	erm erm + 3	1 2 3 3 4
not ! and V and not 5 produce <eos>	erm erm erm R V z	2 4 6 7 7 7 8
@ verify B ~ 7 f Q @ <eos>	erm erm yes	0 1 7 8
: and v and e and S verify p 0 ] x 9 <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
( or 4 verify ( t 4 . <eos>	erm erm erm yes	1 2 3 7 8
* and not 5 and z verify b . 4 5 <eos>	erm erm erm erm no	1 4 5 6 10 11
not k and not L and not C and not U verify f I [ x E G l L k C U <eos>	erm erm erm erm erm no	2 5 8 10 11 22 23
/ and Q produce <eos>	erm erm / Q	1 2 3 3 4
M and i and 5 verify @ d } <eos>	erm erm erm erm no	1 3 4 5 8 9
+ and not E and not v and not N produce <eos>	erm erm erm erm + l $ t	1 4 7 9 10 10 10 10 11
not : and not : produce <eos>	erm erm Q n	2 4 5 5 6
o and N and l produce <eos>	erm erm erm o l N	1 3 4 5 5 5 6
4 or D or l or Z produce <eos>	erm erm erm erm l 4 D	1 3 5 6 7 7 7 8
G verify G <eos>	erm erm yes	0 1 2 3
} or T or , or , produce <eos>	erm erm erm erm , ,	1 3 5 6 7 7 8
not Y and not C and not A verify B B S V H <eos>	erm erm erm erm yes	2 5 7 8 13 14
G and : verify P i # 9 ) <eos>	erm erm erm no	1 2 3 8 9
| and P and v and l verify c B V P <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
' verify R n ' * $ x , . <eos>	erm erm yes	0 1 9 10
~ or } or s or 9 verify i } g s ? X O <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
not 2 and A and : produce <eos>	erm erm erm z A :	2 4 5 6 6 6 7
3 and 7 and 1 and p produce <eos>	erm erm erm erm p 1 7 3	1 3 5 6 7 7 7 7 8
p and 3 and 7 and ' produce <eos>	erm erm erm erm 7 ' 3 p	1 3 5 6 7 7 7 7 8
; and B produce <eos>	erm erm ; B	1 2 3 3 4
A or p verify p A ] A % > R <eos>	erm erm erm yes	1 2 3 10 11
j and { produce <eos>	erm erm j {	1 2 3 3 4
| verify | k <eos>	erm erm yes	0 1 3 4
f and ! verify l <eos>	erm erm erm no	1 2 3 4 5
4 and 2 and not y verify X , ( y <eos>	erm erm erm erm no	1 3 5 6 10 11
- verify ( o <eos>	erm erm no	0 1 3 4
R and m produce <eos>	erm erm m R	1 2 3 3 4
not Z and not 0 produce <eos>	erm erm : u	2 4 5 5 6
not 3 and # and not o and 7 produce <eos>	erm erm erm erm 9 # u 7	2 4 7 8 9 9 9 9 10
( and i and o and Z produce <eos>	erm erm erm erm Z ( o i	1 3 5 6 7 7 7 7 8
} or Q or I or m verify F $ <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
4 and 6 and 7 and N produce <eos>	erm erm erm erm N 4 6 7	1 3 5 6 7 7 7 7 8
( or y or i or c verify > j ` f D <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
_ or K or S or E verify E <eos>	erm erm erm erm erm no	1 3 5 6 7 8 9
not _ and / and not , produce <eos>	erm erm erm } / 9	2 4 6 7 7 7 8
i and i and not $ verify i $ s H / i n @ N ~ <eos>	erm erm erm erm yes	1 3 5 6 16 17
x and G and P produce <eos>	erm erm erm x G P	1 3 4 5 5 5 6
\ or M produce <eos>	erm erm \ M	1 2 3 3 4
1 or K produce <eos>	erm erm K	1 2 3 4
{ or & or n or w produce <eos>	erm erm erm erm &	1 3 5 6 7 8
h or l or ` produce <eos>	erm erm erm h ` l	1 3 4 5 5 5 6
B and not 6 and not ~ and ) verify / G B a f Q D T ) r <eos>	erm erm erm erm erm yes	1 4 7 8 9 19 20
& or / or w or P produce <eos>	erm erm erm erm / &	1 3 5 6 7 7 8
& or ) or l verify e <eos>	erm erm erm erm no	1 3 4 5 6 7
C or 5 or / verify S 6 N 5 C / y <eos>	erm erm erm erm yes	1 3 4 5 12 13
I or p produce <eos>	erm erm I	1 2 3 4
s and 8 produce <eos>	erm erm s 8	1 2 3 3 4
Z and m produce <eos>	erm erm m Z	1 2 3 3 4
/ or j or a produce <eos>	erm erm erm j a	1 3 4 5 5 6
not / and not H and } produce <eos>	erm erm erm E @ }	2 5 6 7 7 7 8
not G and < verify F 1 3 Y J + N < <eos>	erm erm erm yes	2 3 4 12 13
not m and F and K produce <eos>	erm erm erm N F K	2 4 5 6 6 6 7
_ or . produce <eos>	erm erm _ .	1 2 3 3 4
I and " and : and u verify I : " u <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
! or d or # produce <eos>	erm erm erm d !	1 3 4 5 5 6
1 and t and 8 and F verify 1 t G r ] F N J 8 <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
not O and ! produce <eos>	erm erm v !	2 3 4 4 5
3 or 2 or A or r produce <eos>	erm erm erm erm r	1 3 5 6 7 8
i and 1 and { verify @ <eos>	erm erm erm erm no	1 3 4 5 6 7
not T and not N and not ^ and not D verify 1 L W + N M C _ M / I <eos>	erm erm erm erm erm yes	2 5 8 10 11 22 23
not \ and @ and X verify y c 3 Q & | \ <eos>	erm erm erm erm no	2 4 5 6 13 14
U or & produce <eos>	erm erm & U	1 2 3 3 4
p or ! or ' produce <eos>	erm erm erm p !	1 3 4 5 5 6
not < and not \ and not = produce <eos>	erm erm erm 6 y 4	2 5 7 8 8 8 9
" verify 8 9 | j _ F " D <eos>	erm erm yes	0 1 9 10
? or ? produce <eos>	erm erm ? ?	1 2 3 3 4
f and not % and not O produce <eos>	erm erm erm f v |	1 4 6 7 7 7 8
2 and p produce <eos>	erm erm p 2	1 2 3 3 4
< and l verify 5 < T l <eos>	erm erm erm yes	1 2 3 7 8
3 verify 3 <eos>	erm erm yes	0 1 2 3
c and C and X produce <eos>	erm erm erm c C X	1 3 4 5 5 5 6
~ verify 1 x m b : <eos>	erm erm no	0 1 6 7
J and j and = and not Q verify F d 5 ? m Q <eos>	erm erm erm erm erm no	1 3 5 7 8 14 15
y or C or \ verify m > \ c <eos>	erm erm erm erm yes	1 3 4 5 9 10
not c and | produce <eos>	erm erm < |	2 3 4 4 5
g and w produce <eos>	erm erm w g	1 2 3 3 4
> and c and 9 produce <eos>	erm erm erm 9 c >	1 3 4 5 5 5 6
not R and y and w and not 4 verify y j O w r o 9 b * <eos>	erm erm erm erm erm yes	2 4 6 8 9 18 19
G or M or ; or 9 produce <eos>	erm erm erm erm ; G	1 3 5 6 7 7 8
not " and # and [ and 1 produce <eos>	erm erm erm erm o # [ 1	2 4 6 7 8 8 8 8 9
X and , verify * ( / <eos>	erm erm erm no	1 2 3 6 7
A and ~ and 7 produce <eos>	erm erm erm ~ A 7	1 3 4 5 5 5 6
not f and 1 produce <eos>	erm erm c 1	2 3 4 4 5
not ( and 7 and not o and not * verify X ` ? - U 7 * ( o <eos>	erm erm erm erm erm no	2 4 7 9 10 19 20
6 and _ and ) verify _ 9 P 1 \ ! 6 - ) : <eos>	erm erm erm erm yes	1 3 4 5 15 16
not + and D and m and not : verify m d p 0 q t m D 2 <eos>	erm erm erm erm erm yes	2 4 6 8 9 18 19
not & and 3 and not ~ and P verify P 2 3 \ A <eos>	erm erm erm erm erm yes	2 4 7 8 9 14 15
not 3 and not D and not 2 produce <eos>	erm erm erm % | S	2 5 7 8 8 8 9
not ~ and not + and F and 0 produce <eos>	erm erm erm erm t Z F 0	2 5 7 8 9 9 9 9 10
N or ' produce <eos>	erm erm N '	1 2 3 3 4
V and v and ; verify \ Z Q k w <eos>	erm erm erm erm no	1 3 4 5 10 11
not P and not ~ verify h J <eos>	erm erm erm yes	2 4 5 7 8
1 or N or 1 produce <eos>	erm erm erm 1 N	1 3 4 5 5 6
not h and not 5 and not " and not % produce <eos>	erm erm erm erm ~ K p [	2 5 8 10 11 11 11 11 12
X or \ or Q produce <eos>	erm erm erm X Q	1 3 4 5 5 6
D or v or 3 verify I % s F <eos>	erm erm erm erm no	1 3 4 5 9 10
X or W or ] or T produce <eos>	erm erm erm erm W	1 3 5 6 7 8
T and not ; produce <eos>	erm erm T j	1 3 4 4 5
G and x and & and j produce <eos>	erm erm erm erm & G x j	1 3 5 6 7 7 7 7 8
> or n or k verify } <eos>	erm erm erm erm no	1 3 4 5 6 7
not % and not 8 and not 2 and not 8 produce <eos>	erm erm erm erm # S + ?	2 5 8 10 11 11 11 11 12
k verify U _ ~ G F Z <eos>	erm erm no	0 1 7 8
f and not 2 verify Q g % @ # f <eos>	erm erm erm yes	1 3 4 10 11
Z verify Z <eos>	erm erm yes	0 1 2 3
U and not z and \ and not @ verify U v { S F U y $ \ ` < <eos>	erm erm erm erm erm yes	1 4 6 8 9 20 21
^ or + or G verify O { q j U P - <eos>	erm erm erm erm no	1 3 4 5 12 13
d or ' or K produce <eos>	erm erm erm K	1 3 4 5 6
1 verify u J > G P k ! <eos>	erm erm no	0 1 8 9
Q or j or l or | verify # Q _ <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
+ and not | and not ` and P verify j j r , + % { P 9 e <eos>	erm erm erm erm erm yes	1 4 7 8 9 19 20
4 or ' verify 4 ' W | h z <eos>	erm erm erm yes	1 2 3 9 10
w or M or t verify R <eos>	erm erm erm erm no	1 3 4 5 6 7
R verify + n O r 3 b f <eos>	erm erm no	0 1 8 9
s and 4 and : and E produce <eos>	erm erm erm erm 4 : s E	1 3 5 6 7 7 7 7 8
F and s and " produce <eos>	erm erm erm s " F	1 3 4 5 5 5 6
k verify J k A j ~ <eos>	erm erm yes	0 1 6 7
b verify r + u b 3 K <eos>	erm erm yes	0 1 7 8
m and k and 3 and 2 produce <eos>	erm erm erm erm 3 2 k m	1 3 5 6 7 7 7 7 8
K or O or Z or ? produce <eos>	erm erm erm erm ? K O Z	1 3 5 6 7 7 7 7 8
] or a produce <eos>	erm erm ]	1 2 3 4
` or ) or & or m verify ) ` & m <eos>	erm erm erm erm erm yes	1 3 5 6 7 11 12
b and Z and n verify . { R E ` ) w <eos>	erm erm erm erm no	1 3 4 5 12 13
$ or $ or c or J produce <eos>	erm erm erm erm J $	1 3 5 6 7 7 8
% and not d produce <eos>	erm erm % V	1 3 4 4 5
) or > produce <eos>	erm erm > )	1 2 3 3 4
not & and not . produce <eos>	erm erm F c	2 4 5 5 6
> and C and 7 and r verify 5 v p 7 9 b > B C r <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
not l and 5 and not V produce <eos>	erm erm erm & 5 |	2 4 6 7 7 7 8
f and " and m and l produce <eos>	erm erm erm erm m l f "	1 3 5 6 7 7 7 7 8
M and not g produce <eos>	erm erm M >	1 3 4 4 5
not b and not M produce <eos>	erm erm 1 =	2 4 5 5 6
+ or | or S or . verify + . | <eos>	erm erm erm erm erm yes	1 3 5 6 7 10 11
Z verify Z <eos>	erm erm yes	0 1 2 3
} or c produce <eos>	erm erm c	1 2 3 4
i or f verify P <eos>	erm erm erm no	1 2 3 4 5
o and Y and o verify j E C k ` ( o <eos>	erm erm erm erm no	1 3 4 5 12 13
| or P or . produce <eos>	erm erm erm . | P	1 3 4 5 5 5 6
@ or t or } or z produce <eos>	erm erm erm erm } @ z	1 3 5 6 7 7 7 8
D or 1 produce <eos>	erm erm D	1 2 3 4
/ and r and f verify r f " 9 / / <eos>	erm erm erm erm yes	1 3 4 5 11 12
not I and not R and y and not 1 produce <eos>	erm erm erm erm l s y A	2 5 7 9 10 10 10 10 11
{ and / and ^ and = produce <eos>	erm erm erm erm { = / ^	1 3 5 6 7 7 7 7 8
t and not { and | and not S produce <eos>	erm erm erm erm t h | ]	1 4 6 8 9 9 9 9 10
not l and not 6 and not N and not u verify R * D O < * <eos>	erm erm erm erm erm yes	2 5 8 10 11 17 18
E or K or E verify ' 1 = / $ E U <eos>	erm erm erm erm no	1 3 4 5 12 13
k and # produce <eos>	erm erm k #	1 2 3 3 4
d and not Y and not \ verify W S 0 1 Y \ <eos>	erm erm erm erm no	1 4 6 7 13 14
Y or @ or O or d verify g 2 T c Z F <eos>	erm erm erm erm erm no	1 3 5 6 7 13 14
? or K or N or D produce <eos>	erm erm erm erm K N D ?	1 3 5 6 7 7 7 7 8
> or X or 1 verify M P ! X p $ > 5 1 <eos>	erm erm erm erm yes	1 3 4 5 14 15
H verify $ B F l r 4 e <eos>	erm erm no	0 1 8 9
not # and not i produce <eos>	erm erm Q s	2 4 5 5 6
? and not # and Z and ! produce <eos>	erm erm erm erm ? r Z !	1 4 6 7 8 8 8 8 9
} or X or ] produce <eos>	erm erm erm X }	1 3 4 5 5 6
not ] and | and . and | produce <eos>	erm erm erm erm r | . |	2 4 6 7 8 8 8 8 9
[ or 4 or R or ? produce <eos>	erm erm erm erm ?	1 3 5 6 7 8
not z and not & produce <eos>	erm erm 5 p	2 4 5 5 6
T and < and & produce <eos>	erm erm erm T & <	1 3 4 5 5 5 6
not u and P and ` verify P Z . x ` X <eos>	erm erm erm erm yes	2 4 5 6 12 13
Y and e produce <eos>	erm erm Y e	1 2 3 3 4
% verify P <eos>	erm erm no	0 1 2 3
= and m verify m y a n = <eos>	erm erm erm yes	1 2 3 8 9
t and i verify D ] I b B U _ <eos>	erm erm erm no	1 2 3 10 11
not 1 and # and not k and not y produce <eos>	erm erm erm erm * # 7 o	2 4 7 9 10 10 10 10 11
M and r and U verify . / 6 A > E " U M r <eos>	erm erm erm erm yes	1 3 4 5 15 16
not ! and not A and not p and d produce <eos>	erm erm erm erm $ + R d	2 5 8 9 10 10 10 10 11
R and k and 2 and A produce <eos>	erm erm erm erm k 2 A R	1 3 5 6 7 7 7 7 8
| verify X <eos>	erm erm no	0 1 2 3
2 or d or o or 6 produce <eos>	erm erm erm erm d 2 6 o	1 3 5 6 7 7 7 7 8
not > and not } and not n produce <eos>	erm erm erm ' ) f	2 5 7 8 8 8 9
M and M and H and _ produce <eos>	erm erm erm erm M _ H M	1 3 5 6 7 7 7 7 8
b and # and [ verify F b # K [ * <eos>	erm erm erm erm yes	1 3 4 5 11 12
l and s and B and e verify l % C L e B k n 8 p s <eos>	erm erm erm erm erm yes	1 3 5 6 7 18 19
3 or e or l verify i ? t l e , <eos>	erm erm erm erm yes	1 3 4 5 11 12
# verify u 8 # <eos>	erm erm yes	0 1 4 5
f and A and N and l produce <eos>	erm erm erm erm N A l f	1 3 5 6 7 7 7 7 8
\ or U or $ verify V I n <eos>	erm erm erm erm no	1 3 4 5 8 9
^ and < and 9 produce <eos>	erm erm erm 9 < ^	1 3 4 5 5 5 6
Y or 9 or G produce <eos>	erm erm erm Y	1 3 4 5 6
c or H produce <eos>	erm erm H c	1 2 3 3 4
Q verify Q <eos>	erm erm yes	0 1 2 3
B verify F ] ` Z c <eos>	erm erm no	0 1 6 7
~ or ? produce <eos>	erm erm ? ~	1 2 3 3 4
P and I and j and : verify : N I j # A n P <eos>	erm erm erm erm erm yes	1 3 5 6 7 15 16
not x and not x produce <eos>	erm erm y w	2 4 5 5 6
T or H or j verify 2 j F ' # % _ e <eos>	erm erm erm erm yes	1 3 4 5 13 14
; and . and h verify ! h g ; . <eos>	erm erm erm erm yes	1 3 4 5 10 11
' or h produce <eos>	erm erm ' h	1 2 3 3 4
not u and G and V and | verify G x N | V L y ] O J <eos>	erm erm erm erm erm yes	2 4 6 7 8 18 19
s or f or Z or V produce <eos>	erm erm erm erm f Z s	1 3 5 6 7 7 7 8
b and = produce <eos>	erm erm b =	1 2 3 3 4
* and not X and < and not , produce <eos>	erm erm erm erm * e < "	1 4 6 8 9 9 9 9 10
not S and not ) and not h and g verify d g a > M 9 z # g <eos>	erm erm erm erm erm yes	2 5 8 9 10 19 20
R and E and O and not 7 produce <eos>	erm erm erm erm R E O K	1 3 5 7 8 8 8 8 9
not % and not s and not r produce <eos>	erm erm erm u , U	2 5 7 8 8 8 9
` verify + u > B 3 ' <eos>	erm erm no	0 1 7 8
\ and { and not a produce <eos>	erm erm erm \ { %	1 3 5 6 6 6 7
S and 6 and " and j verify " j * S 6 9 6 0 - <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
m or 8 or q produce <eos>	erm erm erm 8 m	1 3 4 5 5 6
a and S produce <eos>	erm erm S a	1 2 3 3 4
~ or . or E or 6 verify I ^ 2 X Q <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
@ verify @ 5 <eos>	erm erm yes	0 1 3 4
j or S or _ or u verify U > v <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
Q or H or | produce <eos>	erm erm erm Q H	1 3 4 5 5 6
7 and : and % and not 6 produce <eos>	erm erm erm erm 7 : % '	1 3 5 7 8 8 8 8 9
R or Y or ! verify ; b U G [ <eos>	erm erm erm erm no	1 3 4 5 10 11
w and $ produce <eos>	erm erm $ w	1 2 3 3 4
not p and not b and not 2 and n verify y s n k b a <eos>	erm erm erm erm erm yes	2 5 8 9 10 16 17
4 and + and A produce <eos>	erm erm erm + A 4	1 3 4 5 5 5 6
not O and not ! and y and not \ verify , 5 r , < ! \ O <eos>	erm erm erm erm erm no	2 5 7 9 10 18 19
H verify H <eos>	erm erm yes	0 1 2 3
2 and / and 7 and \ verify 2 / ) ? & \ 7 <eos>	erm erm erm erm erm yes	1 3 5 6 7 14 15
not K and not m produce <eos>	erm erm P g	2 4 5 5 6
h or 6 or J or W verify W J <eos>	erm erm erm erm erm yes	1 3 5 6 7 9 10
: and " and D verify D 4 : { " s <eos>	erm erm erm erm yes	1 3 4 5 11 12
[ and F and " produce <eos>	erm erm erm F " [	1 3 4 5 5 5 6
) and 3 and m and < verify Q * ` <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
) and - produce <eos>	erm erm ) -	1 2 3 3 4
} and + verify } + <eos>	erm erm erm yes	1 2 3 5 6
p or A or Z or A produce <eos>	erm erm erm erm A	1 3 5 6 7 8
not { and W produce <eos>	erm erm 5 W	2 3 4 4 5
4 and not p and 5 verify ! 2 4 , 5 <eos>	erm erm erm erm yes	1 4 5 6 11 12
~ or E verify E ~ <eos>	erm erm erm yes	1 2 3 5 6
~ or v or | verify * <eos>	erm erm erm erm no	1 3 4 5 6 7
not + and not o produce <eos>	erm erm w X	2 4 5 5 6
\ and L verify \ A L <eos>	erm erm erm yes	1 2 3 6 7
J or < or & verify Q G l T " <eos>	erm erm erm erm no	1 3 4 5 10 11
0 or X verify 0 X <eos>	erm erm erm yes	1 2 3 5 6
f and not / and z verify 7 @ x * E / <eos>	erm erm erm erm no	1 4 5 6 12 13
o and not ! and / verify n e v z d o F I / <eos>	erm erm erm erm yes	1 4 5 6 15 16
\ and ) produce <eos>	erm erm \ )	1 2 3 3 4
: and ) verify r T g ) < : H F G <eos>	erm erm erm yes	1 2 3 12 13
" or 6 or N or 6 produce <eos>	erm erm erm erm 6 N	1 3 5 6 7 7 8
, and not M and not j produce <eos>	erm erm erm , / 4	1 4 6 7 7 7 8
m and 1 and not K and not I produce <eos>	erm erm erm erm m 1 = o	1 3 6 8 9 9 9 9 10
b and f and * verify w <eos>	erm erm erm erm no	1 3 4 5 6 7
! or O produce <eos>	erm erm O	1 2 3 4
T and h and + and V verify C z ] <eos>	erm erm erm erm erm no	1 3 5 6 7 10 11
K and . and ; and q verify p " <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
' and % and # and 3 produce <eos>	erm erm erm erm % ' 3 #	1 3 5 6 7 7 7 7 8
u verify u L ( <eos>	erm erm yes	0 1 4 5
{ and p and R verify ^ * M <eos>	erm erm erm erm no	1 3 4 5 8 9
a and P and W and 6 verify \ U [ W o ! r a 6 P <eos>	erm erm erm erm erm yes	1 3 5 6 7 17 18
0 or t or Z verify Q t ! 0 e Z <eos>	erm erm erm erm yes	1 3 4 5 11 12
] and not \ and C and not 9 produce <eos>	erm erm erm erm ] i C f	1 4 6 8 9 9 9 9 10
not " and not ( produce <eos>	erm erm A X	2 4 5 5 6
% and ! and % verify ! % D % <eos>	erm erm erm erm yes	1 3 4 5 9 10
- or g or Q or ; verify Q T g t , <eos>	erm erm erm erm erm yes	1 3 5 6 7 12 13
t or f or o verify > $ j \ ( <eos>	erm erm erm erm no	1 3 4 5 10 11
7 or # or c verify f V N k : y F <eos>	erm erm erm erm no	1 3 4 5 12 13
r verify r + Z <eos>	erm erm yes	0 1 4 5
not { and z and not * verify V k ^ Z B = & m { * <eos>	erm erm erm erm no	2 4 6 7 17 18
8 and N and o produce <eos>	erm erm erm N 8 o	1 3 4 5 5 5 6
$ and n and ^ and P produce <eos>	erm erm erm erm ^ $ P n	1 3 5 6 7 7 7 7 8
N or ` produce <eos>	erm erm `	1 2 3 4
p or k or t or % verify " m L 7 <eos>	erm erm erm erm erm no	1 3 5 6 7 11 12
O and ! and b and , verify 8 [ \ * f <eos>	erm erm erm erm erm no	1 3 5 6 7 12 13
] or G produce <eos>	erm erm G ]	1 2 3 3 4
s or m or E verify ] s 1 v 3 <eos>	erm erm erm erm yes	1 3 4 5 10 11
z or ! or 1 or 4 verify ` Z ! 9 k 8 s r 4 <eos>	erm erm erm erm erm yes	1 3 5 6 7 16 17
$ and U verify , <eos>	erm erm erm no	1 2 3 4 5
j and Y produce <eos>	erm erm Y j	1 2 3 3 4
S or B or ) or ) produce <eos>	erm erm erm erm )	1 3 5 6 7 8
m or r or 1 or 5 produce <eos>	erm erm erm erm m	1 3 5 6 7 8
Z or ~ produce <eos>	erm erm Z	1 2 3 4
not k and not ' and not $ verify u o q * k $ ' <eos>	erm erm erm erm no	2 5 7 8 15 16
. and + verify O j K o ` . B + f <eos>	erm erm erm yes	1 2 3 12 13
not 7 and z and t and not 7 verify j @ Q 7 <eos>	erm erm erm erm erm no	2 4 6 8 9 13 14
not c and not ; and not J and not c produce <eos>	erm erm erm erm ^ G | =	2 5 8 10 11 11 11 11 12
T and g verify Q " T { g ~ C B <eos>	erm erm erm yes	1 2 3 11 12
8 and O and U verify U O ^ + 8 > i 7 <eos>	erm erm erm erm yes	1 3 4 5 13 14
b or 7 or X verify X 6 7 % b # 4 F b <eos>	erm erm erm erm yes	1 3 4 5 14 15
0 or 2 or L or O verify L * <eos>	erm erm erm erm erm no	1 3 5 6 7 9 10
Q or B or P verify M ~ B P w n p Q P <eos>	erm erm erm erm yes	1 3 4 5 14 15
not 0 and not 5 and not U verify \ # n _ / B $ <eos>	erm erm erm erm yes	2 5 7 8 15 16
& and t and * produce <eos>	erm erm erm * t &	1 3 4 5 5 5 6
` and B and 3 verify 3 R ` B <eos>	erm erm erm erm yes	1 3 4 5 9 10
' or X or # verify n <eos>	erm erm erm erm no	1 3 4 5 6 7
o or I or ' or E produce <eos>	erm erm erm erm I E '	1 3 5 6 7 7 7 8
: and ? and not S verify ` ? U I c l 3 : + <eos>	erm erm erm erm yes	1 3 5 6 15 16
l or E or d produce <eos>	erm erm erm E l	1 3 4 5 5 6
- and not E and : and B verify & f : v C - l B <eos>	erm erm erm erm erm yes	1 4 6 7 8 16 17
` or m or V verify w @ q M 5 <eos>	erm erm erm erm no	1 3 4 5 10 11
7 or ' verify 7 H ' <eos>	erm erm erm yes	1 2 3 6 7
not ? and not e verify ` ' s p e ? <eos>	erm erm erm no	2 4 5 11 12
p and not d produce <eos>	erm erm p $	1 3 4 4 5
not f and k produce <eos>	erm erm k k	2 3 4 4 5
- or U or = or L produce <eos>	erm erm erm erm - U	1 3 5 6 7 7 8
@ verify h 3 y <eos>	erm erm no	0 1 4 5
$ or i verify i s : j v $ <eos>	erm erm erm yes	1 2 3 9 10
@ and / verify V @ / L e W A <eos>	erm erm erm yes	1 2 3 10 11
/ or n or b produce <eos>	erm erm erm / b	1 3 4 5 5 6
not T and not Q produce <eos>	erm erm \ '	2 4 5 5 6
L and not ) produce <eos>	erm erm L H	1 3 4 4 5
< and not H and Y and w produce <eos>	erm erm erm erm < ? Y w	1 4 6 7 8 8 8 8 9
