produce not 1 and k	Q k
verify ( and v and z <sep> ( f R _ U z j 0 v /	yes
verify D or . or c or ` <sep> 1 h	no
verify not ` and and { and 6 and ~ <sep> / * U * { 6 3 ~ p	yes
verify H and \ and A and 0 <sep> D * p } N ! 0	no
produce N and >	N >
verify D or O or U or R <sep> O D % U R	yes
verify x and not * and and not Q <sep> p ^ 9 K ~ ) Q *	no
verify not N and and not # <sep> j - P 6 ^ D S R # N	no
verify Y <sep> k l f	no
verify not t and and not B and and not / <sep> > ( n l < # / B t	no
produce [ or " or H	H [ "
produce 3 and k	k 3
verify d <sep> d	yes
produce not X and _ and 8 and =	M _ 8 =
verify not G and and f and k and | <sep> v d = 2 k v > f |	yes
verify Y or m or l <sep> ! v H . l 3 Y {	yes
verify t or N or Q or W <sep> ! G	no
verify not Q and and not ' and and not { <sep> % E F ! F Q ' {	no
verify v and Y and \ <sep> C \ v Y	yes
verify K and Q and j and : <sep> Q : K S b j	yes
verify not # and and v and not 8 <sep> 3 R # 8	no
verify K or U or W <sep> >	no
verify t <sep> P p $ b t 1	yes
produce j or Y	Y
produce L or * or k	k *
produce } and !	! }
verify 9 and % <sep> % 9 e	yes
verify C <sep> z { <	no
produce P or \ or \ or	\
verify X <sep> { X	yes
verify [ and * and p and : <sep> / J R 6 Q V 8	no
verify { <sep> 2	no
produce g or C or G or y	G C g
produce not i and not ` and not n	r w g
verify < and @ and V <sep> * =	no
produce not d and )	n )
produce not m and not - and not 1 and not t	i 8 I 8
verify not X and and = and - <sep> a ( W - Z { w p = 3	yes
verify J or T or ' <sep> e A ; J I ?	no
verify not d and and < <sep> i 3 S J ` Y d	no
produce { and not K	{ $
verify c and h and b and ? <sep> ) : b x	no
verify = or 7 <sep> : T ,	no
produce ; and L and $	L ; $
verify not a and and R and G and not " <sep> Y \ a "	no
verify * and e <sep> J P / m	no
verify 3 and not @ and and # <sep> Y } } # k 3	yes
produce | and Y	Y |
verify , and F <sep> a	no
produce 0 and not n and not ,	0 < .
produce k or P	P k
verify P and 1 and ? and # <sep> : x H [ ]	no
verify < <sep> < A Y D ^	yes
produce L and r and ;	; L r
produce P or k or E or .	P k E .
verify \ <sep> \ _ G ~ r * R	yes
produce H and ? and not ) and K	H ? Y K
produce = or E or ' or 6	' = E
verify L or [ <sep> n \ [ L } q	yes
verify not t and and not * and and not z and and not 2 <sep> > t W p + 2 K O 2 d O	yes
verify . and C and D <sep> F 2 D ` ; / $	no
verify not o and and D <sep> D + y K	yes
produce not | and not ? and not W	> Y F
produce 7 or ! or J	7
verify ' and W and m and 9 <sep> W z ) C m ' 9	yes
produce not q and e and +	, e +
produce i or 1	i 1
produce O and not U and o and <	O + o <
produce not F and 0	( 0
produce not ) and not A and not y	M @ <
verify | or u or ` <sep> X W	no
produce not | and not < and not a and not Y	{ } o r
verify & and , and | and b <sep> b N H , & | L E	yes
produce C and R	C R
produce L and X and not e and #	L X E #
produce m and not K and not b	m ? I
verify r <sep> r l B =	yes
verify = or ; <sep> 5 v 6 l = ; A	yes
verify U and 6 and V <sep> Z d	no
produce f and O and d and 6	6 O f d
verify c or } <sep> } P V W *	yes
produce not q and not T and V	| E V
produce C or W	C
produce u and not h and not s and =	u ) x =
verify F and not E <sep> u F	yes
verify not k and and / <sep> / U	yes
verify not o and and K <sep> / S D - V c = o	no
produce : or f or K or K or	f : K K
verify not 1 and and not W <sep> Z 3 W 1	no
verify u or _ <sep> - @ u	yes
produce N and _ and >	N _ >
produce j and not = and o	j $ o
verify 0 and L and i <sep> q	no
verify not o and and not _ and and not ) and and not Z <sep> ` b 9 J ) ! } S O k ] _ ) Z o	no
produce not q and not & and not 6 and not .	3 m a y
verify not Y and and not < and and not R <sep> I T - 2 R Y <	no
verify Q and | and a <sep> Q a | % e	yes
produce _ or # or N	_
produce j and o and L	j o L
produce Z and , and q	q , Z
produce ~ or " or m	m "
produce not h and e	t e
produce h and . and d and w	h d . w
produce : and t and 7	7 : t
verify j <sep> t Y ,	no
verify | <sep> o	no
produce 2 and h and L	h 2 L
produce - and # and @	@ # -
verify not ^ and and not 1 <sep> O i . 9 a n ^ 1	no
produce 2 or ] or b	b 2
produce Z or ) or n or ]	) ] Z
produce i or c	c i
produce p or * or . or '	p
produce q or % or +	+ % q
verify | and 7 and n and 9 <sep> ~ 9 7 | n	yes
verify not - and and X <sep> X c ~	yes
verify k or " or : or g <sep> "	yes
verify 5 <sep> 5 g | K	yes
verify l and ( and T and d <sep> I	no
produce not * and not ] and s and not ] and	r ) s J
produce 8 and # and i	# 8 i
verify 8 or 5 or ~ <sep> + ' 1 ` Q "	no
produce c or B	c
produce G or 8 or [	8 G [
verify [ <sep> [ ( p 6 I z	yes
produce c or B	c
produce O or L	O
verify e and not ] and and . <sep> F . k } e	yes
produce not 6 and not =	q Y
produce 1 and & and r	1 & r
verify not ( and and not * <sep> ^ t I p K | x Y % ( *	no
verify : or A or \ <sep> \ [ A l 3 2 (	yes
produce I and b and h	b h I
produce not > and not r	. m
produce _ and not +	_ p
verify F <sep> 3 / @ R c	no
verify { <sep> N < u p	no
produce [ or O	O
verify $ and ! <sep> u	no
produce d and > and b and 7	d > b 7
produce { or ]	{
produce < or 6 or 6 or	6 <
verify 1 or ^ or g <sep> '	no
verify E and ^ and g <sep> r ) H 5	no
verify not ) and and U <sep> 7 o ( : / h J c )	no
produce t and not z and y and i	t % y i
produce not 3 and 9	@ 9
produce not a and not I	0 2
produce } or z or 6 or ;	;
produce P and @ and e	P e @
verify g <sep> G < J 9 y 2	no
produce h or i or *	i h *
verify not % and and not > and and not v and and not I <sep> s ~ 5 J ] * . I v > %	no
produce [ and M and not ! and not Q	[ M S [
produce y and not 3 and K and not W	y 2 K 6
produce L or O	O
produce T and x and $ and t	$ t T x
verify J or V or y <sep> V U B f y F J j e &	yes
verify O and s and h <sep> h O % a s ! A k U _	yes
produce E and x and P	E x P
verify G and A and b <sep> A ! * b ` G .	yes
produce U or 9 or + or 2	U 2
verify \ <sep> 0 ( P u ` z	no
produce not 6 and not F and 5	, K 5
verify > and y <sep> y >	yes
produce : or W	W :
produce ? and N and @ and e	e @ N ?
produce S or k or X	X k S
produce w and not K	w (
produce E or h or <	< h
produce 3 or T or m or k	3
verify not k and and 2 <sep> t ; \ * } @ k	no
verify + or H <sep> ] + <	yes
produce e and not ^ and not a and 5	e w , 5
verify not T and and J and not G <sep> Y s K G T	no
verify \ <sep> \ d k 4 G ,	yes
produce not & and not b	0 ,
verify not C and and N <sep> J 4 d u N " " > )	yes
verify U and not # and and not 4 <sep> , x 5 U Q c	yes
produce ] and { and 6 and l	6 { ] l
produce not m and not } and not 8	$ 5 `
verify ! and not a <sep> ! p M & ` w X q b	yes
produce not s and not G	G b
produce not c and J and z	i J z
verify P <sep> ] h 6	no
verify ` <sep> z S E ) `	yes
verify * <sep> P _ b $	no
verify G or ' or V or 4 <sep> r L 6 { t	no
produce + or , or 7	+ , 7
produce not C and not S and not }	j R (
produce Z and >	> Z
produce ` and & and 9 and y	& 9 ` y
produce w and L and not v	w L }
produce not 1 and not %	5 r
verify not o and and ( <sep> ? l z r x H o	no
produce > or d or ; or !	!
produce ? and C and "	" ? C
verify not 8 and and not } <sep> O u w j 8	yes
verify # <sep> + ] / 4 B "	no
verify m and y <sep> j )	no
verify o and s <sep> s o	yes
produce B or ^ or K or S	S
produce Y and J and X and I	I Y J X
produce not q and & and M	. & M
produce < or J or {	J {
verify # or p or & <sep> z e > 6 =	no
produce 8 or # or l	l #
verify b or < or L or W <sep> I w	no
verify . or = <sep> K 8 l O 1	no
produce 8 or 9 or ! or Q	8 ! 9
verify 3 <sep> j P > _ i	no
produce > and '	> '
verify " <sep> h Q K e X	no
verify _ and 9 and m <sep> n ] e 8 p	no
produce Y or z or '	z Y
produce ' or o or ] or ,	o
produce { or 1 or _	1 _
produce K or E or T	T K
verify V <sep> [ d '	no
verify [ and B and not j <sep> C _ j	no
produce not 3 and not u and 0	o Z 0
produce 0 and $ and W and not R	0 $ W U
produce e and ,	e ,
verify not ` and and ( and T <sep> ( t k m ' 3 T :	yes
produce ) or X or #	) #
verify 3 or + or | <sep> 3 T + W	yes
produce } and 0 and \ and z	z \ 0 }
produce Z or [ or P or n	[ n
verify not 2 and and not ? and and D and T <sep> F w 2 ?	no
produce not + and not q	} G
verify F <sep> F ^ C u %	yes
verify ; and t and a and # <sep> s	no
produce = and {	= {
verify + and not H and and not W <sep> 3 G $ m / ( g ` _ W H	no
produce \ or >	\
verify D <sep> D 3	yes
produce - or l	- l
verify K and not / and and not 3 <sep> 0 K m	yes
verify g and Z and a and $ <sep> ^ u O	no
verify + and L <sep> X S B L / % +	yes
produce not ? and not @ and . and not #	R , . =
produce not R and H and A and not {	W H A 1
produce not Q and not } and not D and )	V & x )
produce w or L or c or K	K
verify L and T and k and 6 <sep> m { 4 v = > l	no
produce z or p or v or P	v p z P
produce = and 0 and 0 and C	0 C = 0
produce # and P and 1 and h	h # P 1
produce 4 and ; and y	; 4 y
produce A or W or 7	W
produce not } and j and not I and l	d j 6 l
verify ( and M and : and o <sep> o S : M ( } 3	yes
verify E and B and z and Q <sep> B z Q E	yes
verify c <sep> A r ( h b *	no
verify not W and and w and s and b <sep> ~ * T O D W	no
produce not " and not } and not g and not g and	I ; 8 `
verify & and % and Y and ( <sep> B	no
verify 9 and { <sep> ; { 8 9 ]	yes
produce not ~ and not M and not k	3 F /
produce Q and ~ and (	( Q ~
produce not V and not -	M d
produce not ^ and 9 and not l	9 9 m
verify z <sep> z ] ) X	yes
produce not 3 and r	O r
verify U and Y and not r <sep> b < l ( r	no
verify m or a or _ or , <sep> | , a	yes
verify m <sep> X	no
produce b or m or + or r	b m
verify 4 and I <sep> j h & 6	no
produce C or t or ? or L	t ? L
produce 9 and not 1 and =	9 h =
produce F and M and * and 2	* F 2 M
produce ( and not # and u and i	( L u i
verify K <sep> ^	no
verify not b and and not c and and not 2 <sep> B P % b 2 c	no
produce T or [	[ T
produce not 4 and not # and not |	! 7 h
produce ) and not % and not O and A	) m F A
verify not K and and not Q and and / <sep> 9 C I Y _ Q K	no
verify " and not d and and ( <sep> 5 ( k "	yes
verify 1 <sep> v : o C	no
produce not ) and not y and not X	/ 7 q
verify A and H <sep> \ ( s 4 - ! 5	no
verify not | and and R and P and z <sep> f " { |	no
verify S or Q or 2 <sep> Z	no
verify [ and W <sep> u 5 i l	no
verify = <sep> < U z h	no
produce r or b or ,	,
verify 9 <sep> 9 j	yes
produce h or j or O	j
produce v and not Z and u and not Z and	v N u A
produce ) and ' and not +	) ' r
produce q and not 2 and not I and \	q > $ \
verify ` and not { and and ( and not 5 <sep> H 6 r : 0 . ` " (	yes
produce ? and 0	? 0
produce B or R or W	B W R
verify * and ~ <sep> ~ i L ^ + 6 O *	yes
produce 0 and W and (	( 0 W
produce y or > or F or _	y
produce M or /	M
verify @ <sep> \ @	yes
produce not P and z and not " and {	q z O {
verify : and k and ' and [ <sep> k ' [ : l	yes
produce not 4 and not C	e }
verify 8 and ' <sep> = \ 8	no
verify not - and and I and not c <sep> ( # / p @ I * ) w F	yes
produce _ and 2 and \ and '	' _ \ 2
verify S and " <sep> S w 8 " 7 R : 6	yes
produce not O and not 7 and 1	! k 1
produce y or P or R	R
produce W and X	X W
verify not * and and 6 and x and not _ <sep> A 6 > ] x B o < _ C	yes
produce not ) and not 0	q !
verify k or U or 2 <sep> S O H 5 2 P	no
produce I or t or }	} I t
produce not ? and not +	y -
produce " or n	n
verify ' or i <sep> W ; V I T	no
verify O or 4 or a <sep> >	no
produce ' and not v and not ?	' ' 3
verify . <sep> ' . [ b O U	yes
verify 7 <sep> . y 7	yes
produce = or y	= y
produce Y or k or \ or %	Y
verify not ] and and e <sep> U 7 d e ` N " x	yes
verify P or A or 5 or 6 <sep> A H 5 P l 6	yes
verify : and 0 and t <sep> 0 f _ l t :	yes
verify @ <sep> N @ k	yes
produce not 4 and & and 2	1 & 2
produce ' or 5	' 5
produce B or = or Y	B
produce not b and X	< X
verify @ <sep> X , } ! h K s	no
verify u <sep> +	no
produce U or '	'
produce F or 9 or + or 9 or	+ 9 F
verify ~ or W or 8 <sep> ~	yes
verify not n and and not $ and and not T and and not 1 <sep> W ~ k f	yes
produce U or 2 or J or A	2
verify < and not ) <sep> < T	yes
produce ` and ! and | and @	` | @ !
produce Z and p	Z p
verify k and v and * and O <sep> Y u [ | 2	no
verify u <sep> : u	yes
produce K and l	l K
produce J and not K	J &
verify H <sep> . d g ^ $ a 6	no
verify H and ( <sep> / p ( ! H +	yes
produce g and J	g J
verify ; and ~ and f and Z <sep> f ; ~ Z	yes
verify 5 and H and J <sep> | ] y $ Z	no
verify * <sep> u $ 5	no
verify 5 or ^ <sep> ! ^ g 5 Z	yes
produce y and S and U	y U S
produce k or `	` k
produce * or g or ?	g ?
verify k <sep> + c !	no
produce ( or k or ; or i	k
verify not I and and not E and and not e <sep> " i A - B e <	yes
produce W and m and B	B W m
verify ) or ] or v <sep> v ] ) O	yes
produce N or _	N _
produce 9 and not U and b and ^	9 @ b ^
produce m and not a	m 6
produce ? and e	e ?
verify v or 4 <sep> 4 [ J Y	yes
verify 2 and not C and and # <sep> n E A N 7 C	no
verify j and 1 and D and _ <sep> Q 6 q j \ F	no
produce & and =	& =
verify r and : and I and B <sep> @ /	no
verify $ <sep> # N	no
verify @ or 8 or o or O <sep> b 4 @ M 8 ] N O X	yes
verify ; or @ or e <sep> ( ; !	yes
verify { or v <sep> R	no
produce Z or F or P or `	P `
verify c and _ <sep> + 5 q 2 Z b	no
verify g <sep> R ^ L g b	yes
verify r and o and u and v <sep> , u ; 2 | 9 H r o ( v	yes
verify s <sep> s [ =	yes
verify g and not ? and and w and not [ <sep> ) 8 2 [ g 3 w Q	yes
verify Y <sep> j g ` ! S J	no
produce 1 and X and X and *	X 1 X *
produce not - and not O and not .	8 7 @
verify Y and O and / and not N <sep> ; 3 * j ] O W a / Y k	yes
verify 9 and # and 5 <sep> 9 @ : n z # 5 0 b `	yes
produce not w and not -	< H
produce } and not * and not O	} u =
verify not v and and not d and and not w <sep> @ \ b Q / f	yes
produce not @ and not L and not ?	d 2 Q
verify ' and 3 <sep> ' 3	yes
verify F and ' and } and s <sep> F 9 } s '	yes
produce 7 or w	w
produce ` and not 2 and not m	` m 3
verify | <sep> l i C | k	yes
verify [ or p <sep> i p E j , s	yes
verify : or , or w <sep> 1 H e y	no
verify F or K <sep> F r [ #	yes
produce , or # or . or %	.
verify u and not C <sep> 4 ! u v / 1 u	yes
verify q or Z or [ <sep> C z E 0	no
produce H or ]	]
produce [ or u	[ u
verify not 6 and and not j <sep> ! x f u ; @	yes
produce e and t and _ and `	` e _ t
produce not g and not C and not E and not d	B O x R
verify F or ) or A <sep> U C F # )	yes
verify 3 <sep> 3 G C }	yes
verify / <sep> & B [ M Q ' Y	no
verify E and not U <sep> z E	yes
verify C and o and " <sep> . " C o	yes
verify not l and and not _ <sep> ` 0 U d	yes
produce not , and not Q and not k	l + h
produce not r and not p and not h	h y +
verify x <sep> x &	yes
verify v or E <sep> T a o ) ~ * [	no
produce R and # and j and J	J R j #
verify o or D <sep> F C k	no
produce : or a or Y	a Y :
produce not j and not b and not 8 and not R	i k l *
produce not A and not [ and not h	l g 7
produce S or 2	S 2
verify ) and p <sep> K	no
produce I or D or s or (	( s I
produce L and &	& L
produce . or 4 or p	4 . p
verify U and C <sep> H S ; { 2 !	no
produce n or #	n
produce | or v or 3	v
verify > <sep> >	yes
verify > and ~ and r and Y <sep> * > . n 7 S	no
produce not Q and not 3 and not t	& Y )
produce ' and _ and W and D	' _ D W
verify K and R and M and * <sep> * P " J L R { K $ M @	yes
produce ` and ; and &	; & `
produce not G and not P	2 .
verify d and p and z <sep> p d - p z	yes
produce q and C and '	q C '
produce s or C	s C
verify \ and & and u and ` <sep> A ` \ C t 2 & u	yes
verify j or ~ or h or { <sep> { ~ h j g	yes
produce 5 and not @	5 D
verify D and i <sep> D t S E i	yes
produce N and [ and ( and >	N [ > (
produce not Y and not l and not X and k	T [ p k
produce V or c or > or _	>
produce not E and not f and not s	u i W
produce % and n and o	% n o
verify y and J <sep> y J h _	yes
produce not X and W	p W
verify not u and and not b <sep> a 3 k r T Q S w b u	no
produce v and m	m v
verify = or j or J or ; <sep> E J & ( ; s j < = m	yes
verify p and 5 and 4 and ( <sep> 4 ( p 5	yes
verify v <sep> G ' > e | * c	no
verify % <sep> 2 i % % a q +	yes
produce ^ or \	\
verify z and , and t <sep> Y L u x	no
produce > and X and H	X H >
verify z and + and - and # <sep> A S e v ]	no
verify u and E and C <sep> ! % | p	no
produce J and ~ and ^ and n	~ J n ^
produce not 0 and not L and not 5 and not W	a , ) 3
verify t and n and ] <sep> ] t g n j c n S B <	yes
produce = or G or ; or 9	; 9 = G
produce not S and not C	> y
verify not ? and and not B <sep> E [ I x B ?	no
verify 6 <sep> k _ 6 #	yes
verify Q and not h and and = <sep> ; X Q 2 q = r	yes
verify V <sep> m V	yes
verify a and X and g and l <sep> a X g l	yes
verify 5 and H <sep> y 5 H \ Z B C g	yes
produce not e and not o and 7	> t 7
produce r and _ and b and g	_ b g r
verify ? or M <sep> l 2 q M m ?	yes
produce 2 or _ or D	2
produce 7 and k and |	7 | k
verify not w and and not v <sep> , \ p ~ q 9 ^	yes
produce } or r or @	} @
verify not # and and not ! <sep> L i / * K O K ] M # !	no
produce not # and (	A (
produce k and not ) and c	k G c
produce 9 or b or p	9 p b
verify v and 4 <sep> r w " @	no
verify not ( and and not 8 and and not / <sep> ? 1 f m y q J q b #	yes
verify U <sep> v ( V U &	yes
produce \ and ]	] \
verify 1 <sep> X \ 1 / t V	yes
produce $ and ; and C	C ; $
produce _ and not # and not I and not j	_ g n @
verify ^ or ~ or f or E <sep> D	no
produce H or ( or Y or K	K H
produce not 7 and 0	X 0
verify ; and $ and E <sep> j I [ 0 q t	no
verify 4 or q or ` or > <sep> 4 a % ` m	yes
verify ' and 2 <sep> d &	no
produce , or E	E
verify f or ` <sep> 9	no
produce not L and l and not { and not { and	R l v 4
verify ' or 8 <sep> i c ] ! r X '	yes
verify 2 <sep> \	no
verify $ and U and R and n <sep> & $ n M R U J 2 '	yes
produce @ and < and not /	@ < Y
verify 9 and _ and Z and not @ <sep> Z _ 9 L D } |	yes
produce T or `	` T
produce ~ and z and # and {	# ~ z {
produce J and x and R and =	x J R =
produce = and V and 6 and !	= ! V 6
verify ` and ) and b <sep> ' B . e s E	no
produce ^ and A	A ^
produce not ? and not d and not V and not #	P 4 ! "
verify F <sep> _	no
produce - and B	- B
verify E <sep> E - V o x !	yes
produce J and W and [	J [ W
verify { and 3 and n <sep> 3 L : ? N n { J * _	yes
verify ' <sep> h	no
produce m or < or ~ or =	= ~ <
produce _ or A or z	_ z A
produce f or & or Z	f & Z
verify not R and and not _ and and not T and and not d <sep> i - I e ' a } # : 2 q _ R d T	no
produce P or M or G	M G
produce 7 and M	M 7
produce C and ^ and S and g	^ S g C
verify u and } and ) and ( <sep> -	no
verify f and 3 and not 2 and and v <sep> Q 3 2	no
produce not b and not :	g 1
produce not ^ and not E and l and not e	" e l D
verify : <sep> :	yes
produce : or [	[ :
verify a <sep> 5	no
verify c and e <sep> 2 e v F 0 c	yes
verify = <sep> | Y & k	no
produce B or _ or v or s	_ s B
produce b and T	T b
