k or 4 or y or K or m produce <eos>	erm erm erm erm erm K k	1 3 5 7 8 9 9 10
g or } or I or + or Q or ? verify I b x $ Q ? + } U <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 20 21
not = and * and not b and not t and L and - and not a produce <eos>	erm erm erm erm erm erm erm o * z N L - r	2 4 7 10 12 14 16 17 17 17 17 17 17 17 18
_ and m and not ^ and not V and s verify / m s _ W e - p = <eos>	erm erm erm erm erm erm yes	1 3 6 9 10 11 20 21
not N and " and : and not | and l verify > x e { e ] { i | N <eos>	erm erm erm erm erm erm no	2 4 6 9 10 11 21 22
D verify D G z ; . <eos>	erm erm yes	0 1 6 7
not d and N and not 7 and not A and l and V produce <eos>	erm erm erm erm erm erm a N a = l V	2 4 7 10 12 13 14 14 14 14 14 14 15
not = and W and not " and not = and ` verify W k o - ` X L <eos>	erm erm erm erm erm erm yes	2 4 7 10 11 12 19 20
d and i and y and o and y and 2 and u produce <eos>	erm erm erm erm erm erm erm y u o i y d 2	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
- or m or P or : or - verify $ - - : 6 m P t <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
s and R and l and not ~ and N produce <eos>	erm erm erm erm erm s R l v N	1 3 5 8 9 10 10 10 10 10 11
not % and , and not [ and $ and M and not * and 1 verify $ , 1 M Z c G m ` * <eos>	erm erm erm erm erm erm erm erm yes	2 4 7 9 11 14 15 16 26 27
5 or [ or 1 or D or ` or ' or N produce <eos>	erm erm erm erm erm erm erm ' [ 1 ` 5	1 3 5 7 9 11 12 13 13 13 13 13 14
} and + and e and - and I and V verify i l P <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 14 15
not G and not s and not ` and not j and not ? and not 9 verify _ A c T ' 6 j ` G 9 ? s <eos>	erm erm erm erm erm erm erm no	2 5 8 11 14 16 17 29 30
r and 4 and ` and f and l produce <eos>	erm erm erm erm erm 4 ` l r f	1 3 5 7 8 9 9 9 9 9 10
3 or O or ? or E or ? or m produce <eos>	erm erm erm erm erm erm ?	1 3 5 7 9 10 11 12
B and v and " and W and a verify Y ( 9 H r A M <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
w or e or C or } or t produce <eos>	erm erm erm erm erm } w e	1 3 5 7 8 9 9 9 10
not S and not q and N and E and not Q and not ? verify N ^ & 9 K H E B E m \ <eos>	erm erm erm erm erm erm erm yes	2 5 7 9 12 14 15 26 27
$ verify $ <eos>	erm erm yes	0 1 2 3
T and not - and not { and not | and not t and not } and not a produce <eos>	erm erm erm erm erm erm erm T ' o v K * )	1 4 7 10 13 16 18 19 19 19 19 19 19 19 20
/ and $ and , and P and b and T and < produce <eos>	erm erm erm erm erm erm erm / b $ , P < T	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
b or G or $ or > or j produce <eos>	erm erm erm erm erm $ G j >	1 3 5 7 8 9 9 9 9 10
} or 9 or , or J or a or $ or W produce <eos>	erm erm erm erm erm erm erm } W a $	1 3 5 7 9 11 12 13 13 13 13 14
o or D or 1 or D or : or R or u produce <eos>	erm erm erm erm erm erm erm 1	1 3 5 7 9 11 12 13 14
_ and < and e and P and + and D verify r S e _ P N < D + P <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
I and Q and D and q and B verify B S ; C * <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 14 15
not ^ and not c and not < and not \ and not J and not G produce <eos>	erm erm erm erm erm erm y - I t D $	2 5 8 11 14 16 17 17 17 17 17 17 18
not # and v and not # and d and not 2 produce <eos>	erm erm erm erm erm z v j d 4	2 4 7 9 11 12 12 12 12 12 13
r and r and 3 and R and R produce <eos>	erm erm erm erm erm R r 3 R r	1 3 5 7 8 9 9 9 9 9 10
9 verify L 2 h M T m 9 f <eos>	erm erm yes	0 1 9 10
M and Y and C and a and } produce <eos>	erm erm erm erm erm Y M a } C	1 3 5 7 8 9 9 9 9 9 10
C and 8 and z and # and / and 1 and L verify 2 d <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
y and ( and ~ and O and V and D and [ produce <eos>	erm erm erm erm erm erm erm O [ ( D V y ~	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
0 verify 0 I w <eos>	erm erm yes	0 1 4 5
not f and not 7 and 1 and D and not Z produce <eos>	erm erm erm erm erm % m 1 D o	2 5 7 9 11 12 12 12 12 12 13
S and T and n and - and / produce <eos>	erm erm erm erm erm n - S T /	1 3 5 7 8 9 9 9 9 9 10
not / and not c and not w and k and % verify k 5 Z 8 x % ^ 0 S j p <eos>	erm erm erm erm erm erm yes	2 5 8 10 11 12 23 24
1 and not + and # and f and " produce <eos>	erm erm erm erm erm 1 } # f "	1 4 6 8 9 10 10 10 10 10 11
) or < or | or ) or J or t produce <eos>	erm erm erm erm erm erm |	1 3 5 7 9 10 11 12
4 verify d ( <eos>	erm erm no	0 1 3 4
! verify , W e t | + ! <eos>	erm erm yes	0 1 8 9
4 or y or f or C or \ verify h <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 10 11
e and P and ? and J and " and D verify h } $ i M ( , <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 18 19
F and Y and / and y and ' and > verify > J ` / ' W z y Y F <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
z and Y and p and not ( and O and \ verify O " D ( Y \ p z <eos>	erm erm erm erm erm erm erm yes	1 3 5 8 10 11 12 20 21
I and ~ and a and ] and h verify D 1 \ h q M ~ ] ' a * I <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 21 22
I or r or O or I or o or ! or f produce <eos>	erm erm erm erm erm erm erm O r I f	1 3 5 7 9 11 12 13 13 13 13 14
y and L and n and i and * and ' and { verify n { ' i * # y L <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 21 22
? and } and ? and & and ` and J verify ( J & { ` ? v L ? } g ? 1 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
not ' and not 5 and not @ and not w and not * and not b and not ' verify ' a 7 ( ; 0 S Q i : O N 5 ' w * b @ <eos>	erm erm erm erm erm erm erm erm no	2 5 8 11 14 17 19 20 38 39
Z and v and V and I and " produce <eos>	erm erm erm erm erm " V Z I v	1 3 5 7 8 9 9 9 9 9 10
/ or X or y or / or p or 7 or x verify z / p 5 P <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 18 19
` or m or 9 or 6 or T or V verify * C j & V = g <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
L and j and - and e and t produce <eos>	erm erm erm erm erm L e j - t	1 3 5 7 8 9 9 9 9 9 10
Y or C or ] or P or * produce <eos>	erm erm erm erm erm ] P * Y C	1 3 5 7 8 9 9 9 9 9 10
[ or A or O or I or y produce <eos>	erm erm erm erm erm y	1 3 5 7 8 9 10
P verify o V <eos>	erm erm no	0 1 3 4
not W and not W and not w and not < and not ] produce <eos>	erm erm erm erm erm 6 } V # X	2 5 8 11 13 14 14 14 14 14 15
i and U and , and A and r and O verify r , U O i A : l o ~ <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 21 22
2 and not F and not p and not 8 and not A and not \ and O verify 2 I ( # 8 9 ; X $ O L N Z <eos>	erm erm erm erm erm erm erm erm yes	1 4 7 10 13 16 17 18 31 32
7 or F or p or U or > or k or @ verify m <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
not O and not 4 and > and not X and not i and not Y and not t verify l P " ! i v M t X Y 4 O i <eos>	erm erm erm erm erm erm erm erm no	2 5 7 10 13 16 18 19 32 33
n and / and H and ^ and C and C and c produce <eos>	erm erm erm erm erm erm erm C / H c ^ n C	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
t and a and - and c and G and Q and P produce <eos>	erm erm erm erm erm erm erm - t c a G Q P	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
n or ! or r or o or U verify o & <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 11 12
not D and l and k and not 1 and not 8 and 0 and not 6 produce <eos>	erm erm erm erm erm erm erm 7 l k ` h 0 B	2 4 6 9 12 14 16 17 17 17 17 17 17 17 18
S verify 1 g G <eos>	erm erm no	0 1 4 5
not ; and not q and not I and not v and not j verify / | 1 A = \ Q ' @ 0 ^ | v ; j I q <eos>	erm erm erm erm erm erm no	2 5 8 11 13 14 31 32
$ and T and } and J and G and { and a produce <eos>	erm erm erm erm erm erm erm J G } a { T $	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
e or } or B or < or e verify C = 6 < u T y K <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 17 18
R and [ and ~ and V and s and v produce <eos>	erm erm erm erm erm erm v s ~ R [ V	1 3 5 7 9 10 11 11 11 11 11 11 12
i or d or r or @ or F or # verify c # 1 @ i S r X <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 19 20
e or c or L or g or g or { or W produce <eos>	erm erm erm erm erm erm erm W g { L g e	1 3 5 7 9 11 12 13 13 13 13 13 13 14
G and not e and u and I and 9 and D verify u 9 p - K f Z ` d D I G <eos>	erm erm erm erm erm erm erm yes	1 4 6 8 10 11 12 24 25
D or r or f or 6 or q or m produce <eos>	erm erm erm erm erm erm q m r	1 3 5 7 9 10 11 11 11 12
> or L or x or P or > produce <eos>	erm erm erm erm erm x L P >	1 3 5 7 8 9 9 9 9 10
d and U and 8 and $ and X and R and k verify 8 Q X R d W d ? U 7 b k $ _ <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 27 28
not = and / and b and ; and j and < and W produce <eos>	erm erm erm erm erm erm erm f / b ; j < W	2 4 6 8 10 12 13 14 14 14 14 14 14 14 15
/ and z and , and y and C and 2 and X verify ? ! } y 6 A <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 19 20
not o and not o and not [ and not * and $ verify T p t $ f n <eos>	erm erm erm erm erm erm yes	2 5 8 11 12 13 19 20
6 verify 6 <eos>	erm erm yes	0 1 2 3
U or e or & or c or - or c produce <eos>	erm erm erm erm erm erm c e	1 3 5 7 9 10 11 11 12
S or G or a or G or H produce <eos>	erm erm erm erm erm a G H	1 3 5 7 8 9 9 9 10
2 and + and m and D and d and ~ and % produce <eos>	erm erm erm erm erm erm erm d % D ~ m + 2	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
3 and not 2 and not 2 and not 2 and not i and not V and d produce <eos>	erm erm erm erm erm erm erm 3 F , % l $ d	1 4 7 10 13 16 17 18 18 18 18 18 18 18 19
& and not u and not q and not _ and - verify ' { 8 H a T : t N ! q u _ <eos>	erm erm erm erm erm erm no	1 4 7 10 11 12 25 26
# verify O # <eos>	erm erm yes	0 1 3 4
% and ` and V and F and p produce <eos>	erm erm erm erm erm ` F p % V	1 3 5 7 8 9 9 9 9 9 10
t and / and not n and # and d verify @ C b p $ 1 o n <eos>	erm erm erm erm erm erm no	1 3 6 8 9 10 18 19
not 7 and not O and not ` and not l and not 5 and not s produce <eos>	erm erm erm erm erm erm C D ^ = u /	2 5 8 11 14 16 17 17 17 17 17 17 18
, verify ) <eos>	erm erm no	0 1 2 3
not a and Q and not a and not J and not ; and not c and G produce <eos>	erm erm erm erm erm erm erm p Q g m = , G	2 4 7 10 13 16 17 18 18 18 18 18 18 18 19
y and D and A and m and y produce <eos>	erm erm erm erm erm D y A y m	1 3 5 7 8 9 9 9 9 9 10
not N and ? and ] and not " and not V and not = and not Q verify J ^ p K U = " V N Q <eos>	erm erm erm erm erm erm erm erm no	2 4 6 9 12 15 17 18 28 29
B or x or L or < or H or B or ^ produce <eos>	erm erm erm erm erm erm erm B x L B H < ^	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not $ and not 9 and not M and not \ and not M produce <eos>	erm erm erm erm erm j f 4 s Y	2 5 8 11 13 14 14 14 14 14 15
D or u or 1 or 5 or 1 or O produce <eos>	erm erm erm erm erm erm u	1 3 5 7 9 10 11 12
1 or p or 2 or i or q or ! or u produce <eos>	erm erm erm erm erm erm erm i 2 u q p	1 3 5 7 9 11 12 13 13 13 13 13 14
< or g or ; or a or & or w produce <eos>	erm erm erm erm erm erm a w g & <	1 3 5 7 9 10 11 11 11 11 11 12
. and { and \ and B and X produce <eos>	erm erm erm erm erm X B \ { .	1 3 5 7 8 9 9 9 9 9 10
^ or B or / or \ or > or ) or M produce <eos>	erm erm erm erm erm erm erm ) \ B > M /	1 3 5 7 9 11 12 13 13 13 13 13 13 14
= and + and P and W and & verify B W = X } & V P + <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 18 19
I verify Q y < j T d <eos>	erm erm no	0 1 7 8
K and not o and not s and 7 and not q and not : and not o produce <eos>	erm erm erm erm erm erm erm K t & 7 1 u ^	1 4 7 9 12 15 17 18 18 18 18 18 18 18 19
not V and not = and not I and not 3 and ; verify u # D 4 3 [ U . ) y = I V 3 <eos>	erm erm erm erm erm erm no	2 5 8 11 12 13 27 28
not , and not n and not = and Y and not * produce <eos>	erm erm erm erm erm ~ } R Y H	2 5 8 10 12 13 13 13 13 13 14
not d and 8 and \ and M and not % verify = 4 F 7 , [ < ^ W d % <eos>	erm erm erm erm erm erm no	2 4 6 8 10 11 22 23
Q verify 1 D Q 9 <eos>	erm erm yes	0 1 5 6
n verify 7 D o x n p <eos>	erm erm yes	0 1 7 8
4 or u or f or I or # or r or % produce <eos>	erm erm erm erm erm erm erm I u 4 r #	1 3 5 7 9 11 12 13 13 13 13 13 14
` and " and ; and W and ? verify y h = <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 12 13
j and not { and , and not G and not T produce <eos>	erm erm erm erm erm j H , x -	1 4 6 9 11 12 12 12 12 12 13
H or / or 9 or * or C or e or e produce <eos>	erm erm erm erm erm erm erm e * 9 C H e	1 3 5 7 9 11 12 13 13 13 13 13 13 14
q and y and ' and not " and Z and 2 and s produce <eos>	erm erm erm erm erm erm erm q y ' T Z 2 s	1 3 5 8 10 12 13 14 14 14 14 14 14 14 15
not y and not ! and not ~ and not D and not ~ and not ` and not ' produce <eos>	erm erm erm erm erm erm erm ) S o X Q - <	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
not 2 and h and not R and not 7 and not q produce <eos>	erm erm erm erm erm e h K | ]	2 4 7 10 12 13 13 13 13 13 14
not % and # and not f and l and I produce <eos>	erm erm erm erm erm b # 6 l I	2 4 7 9 10 11 11 11 11 11 12
not \ and not a and x and not \ and not / and not a produce <eos>	erm erm erm erm erm erm N G x # $ 5	2 5 7 10 13 15 16 16 16 16 16 16 17
{ and * and X and 1 and ! and i and d verify x l M h <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
Q and \ and J and ^ and P and a and z produce <eos>	erm erm erm erm erm erm erm Q ^ J \ a P z	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
not S and not w and not | and not x and not 9 and not T produce <eos>	erm erm erm erm erm erm U A h C Z H	2 5 8 11 14 16 17 17 17 17 17 17 18
5 and M and not t and not X and n and not * verify k S 7 ~ s 5 y g M d n j n <eos>	erm erm erm erm erm erm erm yes	1 3 6 9 11 13 14 27 28
x and not Q and not Q and M and , and | produce <eos>	erm erm erm erm erm erm x g 4 M , |	1 4 7 9 11 12 13 13 13 13 13 13 14
d and not c and r and \ and 4 and 0 and Y verify 0 G h ! ) \ 4 U < Y r ! d <eos>	erm erm erm erm erm erm erm erm yes	1 4 6 8 10 12 13 14 27 28
F or 1 or h or ( or ~ or % or E produce <eos>	erm erm erm erm erm erm erm h ~ 1 F E (	1 3 5 7 9 11 12 13 13 13 13 13 13 14
2 and 1 and Y and 0 and , and \ and R verify p Y \ 1 2 , ~ / _ R y 0 <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
< and w and < and ] and } and ^ produce <eos>	erm erm erm erm erm erm ] < w } < ^	1 3 5 7 9 10 11 11 11 11 11 11 12
t or U or { or < or ^ or ) produce <eos>	erm erm erm erm erm erm ) t U < { ^	1 3 5 7 9 10 11 11 11 11 11 11 12
T or ^ or x or j or & or g produce <eos>	erm erm erm erm erm erm T	1 3 5 7 9 10 11 12
r and k and 4 and V and r produce <eos>	erm erm erm erm erm r 4 k V r	1 3 5 7 8 9 9 9 9 9 10
t and b and B and not S and c and not @ produce <eos>	erm erm erm erm erm erm t b B = c N	1 3 5 8 10 12 13 13 13 13 13 13 14
1 and 4 and F and x and O and ( and d verify 4 d 1 F x = x 5 ( ^ | O <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 25 26
` and K and V and N and F produce <eos>	erm erm erm erm erm V N ` F K	1 3 5 7 8 9 9 9 9 9 10
- or " or } or W or . or | verify " . W - <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 15 16
S and Q and - and h and | and l verify < ( y M | ) <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 17 18
G and S and " and h and g and u and 9 verify Z $ z n j <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
/ or 1 or # or 5 or c or L or % verify w <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
not 5 and { and not x and not k and not L and not d verify 3 3 y h ( { V <eos>	erm erm erm erm erm erm erm yes	2 4 7 10 13 15 16 23 24
^ verify / ^ 2 b * V M c <eos>	erm erm yes	0 1 9 10
not > and ; and P and , and not \ and not Y and not X produce <eos>	erm erm erm erm erm erm erm [ ; P , f ~ N	2 4 6 8 11 14 16 17 17 17 17 17 17 17 18
M verify M { ' $ 8 < <eos>	erm erm yes	0 1 7 8
not W and e and & and ; and t produce <eos>	erm erm erm erm erm P e & ; t	2 4 6 8 9 10 10 10 10 10 11
not N and not 5 and not % and not u and not r produce <eos>	erm erm erm erm erm 6 ( ^ = 1	2 5 8 11 13 14 14 14 14 14 15
D and T and _ and Q and = and q verify Q q T = Q _ D <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 18 19
% or 8 or i or 8 or Z or D produce <eos>	erm erm erm erm erm erm % 8 8 D	1 3 5 7 9 10 11 11 11 11 12
c and n and / and ; and B and X and ) produce <eos>	erm erm erm erm erm erm erm ; X c n / B )	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
% and C and 1 and 5 and Y and [ and ( verify _ 4 q G S <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 18 19
@ or F or , or n or p or k or 2 verify | 6 ; n X F R <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 20 21
- and e and x and | and \ produce <eos>	erm erm erm erm erm e \ - | x	1 3 5 7 8 9 9 9 9 9 10
S or t or = or L or Q produce <eos>	erm erm erm erm erm t	1 3 5 7 8 9 10
W and - and not M and not w and T and 9 and } produce <eos>	erm erm erm erm erm erm erm W - % c T 9 }	1 3 6 9 11 13 14 15 15 15 15 15 15 15 16
not p and not 0 and f and not p and not o and R and not 8 produce <eos>	erm erm erm erm erm erm erm N r f { 1 R b	2 5 7 10 13 15 17 18 18 18 18 18 18 18 19
not f and Z and not o and 4 and 2 and 6 produce <eos>	erm erm erm erm erm erm / Z n 4 2 6	2 4 7 9 11 12 13 13 13 13 13 13 14
l verify l <eos>	erm erm yes	0 1 2 3
\ and n and Y and not B and H and $ and ; produce <eos>	erm erm erm erm erm erm erm \ n Y t H $ ;	1 3 5 8 10 12 13 14 14 14 14 14 14 14 15
q or ` or Q or < or ? verify 0 q ` K ] ? Q 5 < ! <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 19 20
H verify H - M <eos>	erm erm yes	0 1 4 5
E or O or " or F or % produce <eos>	erm erm erm erm erm E	1 3 5 7 8 9 10
not l and not K and not E and not N and not d produce <eos>	erm erm erm erm erm / | s X a	2 5 8 11 13 14 14 14 14 14 15
not r and not r and q and % and not i produce <eos>	erm erm erm erm erm m A q % -	2 5 7 9 11 12 12 12 12 12 13
< and a and _ and W and * and > and not b produce <eos>	erm erm erm erm erm erm erm < a _ W * > o	1 3 5 7 9 11 13 14 14 14 14 14 14 14 15
not 4 and not u and not ` and not p and not E and not ~ produce <eos>	erm erm erm erm erm erm ; I D G P K	2 5 8 11 14 16 17 17 17 17 17 17 18
, and < and _ and P and 9 produce <eos>	erm erm erm erm erm < , P 9 _	1 3 5 7 8 9 9 9 9 9 10
1 verify N % ? u j / <eos>	erm erm no	0 1 7 8
V verify 2 L [ V <eos>	erm erm yes	0 1 5 6
_ or B or g or Q or T produce <eos>	erm erm erm erm erm _ B	1 3 5 7 8 9 9 10
not 2 and not p and q and not " and not ' and not R and not 7 produce <eos>	erm erm erm erm erm erm erm | M q v j 5 1	2 5 7 10 13 16 18 19 19 19 19 19 19 19 20
Y verify 8 " n U <eos>	erm erm no	0 1 5 6
$ verify _ $ ; ) q <eos>	erm erm yes	0 1 6 7
Z or k or ( or w or b or > verify 6 V Y d <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 15 16
W verify W 4 <eos>	erm erm yes	0 1 3 4
T and not W and not C and not j and not . and not ^ produce <eos>	erm erm erm erm erm erm T U ; l { 5	1 4 7 10 13 15 16 16 16 16 16 16 17
> and U and not ] and C and not . and e and not \ produce <eos>	erm erm erm erm erm erm erm > U ( C [ e ?	1 3 6 8 11 13 15 16 16 16 16 16 16 16 17
Z and not I and not 3 and not F and y produce <eos>	erm erm erm erm erm Z L x 5 y	1 4 7 10 11 12 12 12 12 12 13
M or ' or k or * or 8 verify ' * k <eos>	erm erm erm erm erm erm yes	1 3 5 7 8 9 12 13
K verify h s <eos>	erm erm no	0 1 3 4
not h and R and " and ! and R produce <eos>	erm erm erm erm erm x R " ! R	2 4 6 8 9 10 10 10 10 10 11
# and 5 and I and y and A and 4 produce <eos>	erm erm erm erm erm erm # y 5 I 4 A	1 3 5 7 9 10 11 11 11 11 11 11 12
U and not y and [ and 5 and not 0 and X verify X c t | K ~ [ U , ] 5 <eos>	erm erm erm erm erm erm erm yes	1 4 6 8 11 12 13 24 25
' or % or r or ~ or ~ or k produce <eos>	erm erm erm erm erm erm % '	1 3 5 7 9 10 11 11 12
A or 0 or 7 or ` or 7 or R produce <eos>	erm erm erm erm erm erm R	1 3 5 7 9 10 11 12
not E and r and not v and not E and f produce <eos>	erm erm erm erm erm l r + ^ f	2 4 7 10 11 12 12 12 12 12 13
S or S or | or 3 or ^ or J or h verify 2 9 o h x ; <eos>	erm erm erm erm erm erm erm erm yes	1 3 5 7 9 11 12 13 19 20
0 and 7 and c and / and k and X and w verify & 4 <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
not H and not / and not * and not _ and not Q and not / and not } produce <eos>	erm erm erm erm erm erm erm % I 2 Z a J s	2 5 8 11 14 17 19 20 20 20 20 20 20 20 21
_ and w and P and ] and j and b and w produce <eos>	erm erm erm erm erm erm erm ] w _ b P j w	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
8 and y and i and 1 and ! and d verify i w - ! y 1 d t # * y } 8 <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
& verify P Z % S ? & C <eos>	erm erm yes	0 1 8 9
4 or d or 1 or N or v produce <eos>	erm erm erm erm erm d 1 4 v N	1 3 5 7 8 9 9 9 9 9 10
y or ? or v or V or F produce <eos>	erm erm erm erm erm y v ? F	1 3 5 7 8 9 9 9 9 10
not H and not { and not a and not < and not z and not x produce <eos>	erm erm erm erm erm erm 3 X [ V c h	2 5 8 11 14 16 17 17 17 17 17 17 18
2 or 2 or ( or 0 or r produce <eos>	erm erm erm erm erm 0	1 3 5 7 8 9 10
v and not ( and K and % and I produce <eos>	erm erm erm erm erm v ' K % I	1 4 6 8 9 10 10 10 10 10 11
o verify " v B <eos>	erm erm no	0 1 4 5
G verify G <eos>	erm erm yes	0 1 2 3
g and B and H and e and not < verify g H P e B <eos>	erm erm erm erm erm erm yes	1 3 5 7 9 10 15 16
R and p and $ and not 1 and Z and % verify X C L 1 <eos>	erm erm erm erm erm erm erm no	1 3 5 8 10 11 12 16 17
F and 6 and l and 5 and R and p and r produce <eos>	erm erm erm erm erm erm erm l R r F 5 p 6	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
X verify " <eos>	erm erm no	0 1 2 3
c or O or U or ' or k verify % D n @ 4 e j <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 16 17
3 and T and G and V and h and S verify G v Q } V 3 S : & Y d h T <eos>	erm erm erm erm erm erm erm yes	1 3 5 7 9 10 11 24 25
not x and not _ and b and not j and not T and not z produce <eos>	erm erm erm erm erm erm Q n b ~ t {	2 5 7 10 13 15 16 16 16 16 16 16 17
( and R and s and ( and o produce <eos>	erm erm erm erm erm o R ( s (	1 3 5 7 8 9 9 9 9 9 10
y and A and M and Y and ' and t verify l G ) 6 % 3 W <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 18 19
not / and w and not - and H and not S produce <eos>	erm erm erm erm erm V w + H <	2 4 7 9 11 12 12 12 12 12 13
> or f or y or o or * verify , % ( w | H <eos>	erm erm erm erm erm erm no	1 3 5 7 8 9 15 16
O and + and D and F and 4 and f produce <eos>	erm erm erm erm erm erm O f F + 4 D	1 3 5 7 9 10 11 11 11 11 11 11 12
C and n and Y and | and c produce <eos>	erm erm erm erm erm C n c | Y	1 3 5 7 8 9 9 9 9 9 10
K and y and : and ? and 1 produce <eos>	erm erm erm erm erm 1 : ? y K	1 3 5 7 8 9 9 9 9 9 10
W or x or & or @ or ; produce <eos>	erm erm erm erm erm & ; @ x	1 3 5 7 8 9 9 9 9 10
@ and G and x and | and e produce <eos>	erm erm erm erm erm x | G @ e	1 3 5 7 8 9 9 9 9 9 10
S and : and j and . and _ and } and < verify $ J g ' <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 17 18
Z and 5 and o and : and v and l and d produce <eos>	erm erm erm erm erm erm erm v Z l : 5 o d	1 3 5 7 9 11 12 13 13 13 13 13 13 13 14
m and 4 and 2 and 0 and 4 produce <eos>	erm erm erm erm erm 4 4 m 0 2	1 3 5 7 8 9 9 9 9 9 10
1 and p and % and ' and 2 and 1 verify I - b 1 <eos>	erm erm erm erm erm erm erm no	1 3 5 7 9 10 11 15 16
not D and not V and not y and # and not + produce <eos>	erm erm erm erm erm N 4 ) # !	2 5 8 10 12 13 13 13 13 13 14
M and B and . and < and / produce <eos>	erm erm erm erm erm B / . < M	1 3 5 7 8 9 9 9 9 9 10
{ or Y or P or b or | produce <eos>	erm erm erm erm erm b P | Y	1 3 5 7 8 9 9 9 9 10
- and T and > and B and * produce <eos>	erm erm erm erm erm - > * T B	1 3 5 7 8 9 9 9 9 9 10
_ and not > and not ; and not ^ and not c and not ] and t produce <eos>	erm erm erm erm erm erm erm _ [ O { # - t	1 4 7 10 13 16 17 18 18 18 18 18 18 18 19
not [ and not q and not 7 and not F and not i and not K produce <eos>	erm erm erm erm erm erm I N T 5 . c	2 5 8 11 14 16 17 17 17 17 17 17 18
' and E and h and A and u and s produce <eos>	erm erm erm erm erm erm E s A u ' h	1 3 5 7 9 10 11 11 11 11 11 11 12
= or . or ? or 6 or W or : or G verify j ! <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 15 16
X or % or w or C or A or > or \ verify Z <eos>	erm erm erm erm erm erm erm erm no	1 3 5 7 9 11 12 13 14 15
k verify @ U $ ) R y | <eos>	erm erm no	0 1 8 9
I and l and " and u and u and 2 produce <eos>	erm erm erm erm erm erm " I u u 2 l	1 3 5 7 9 10 11 11 11 11 11 11 12
