produce k or - or P or 5 or p	P k p -
produce U and M and : and 6 and O and A	O : U M 6 A
verify ? <sep> A R ?	yes
verify x and u and I and v and ^ and 8 <sep> u 8 v P ^ x I	yes
verify $ and n and not * and and 9 and not 2 and and ; <sep> { x C e - , ~ p 2 *	no
produce Q and } and g and - and p and f and K	K - Q g } p f
verify not y and and c and not < and and not * and and not 8 <sep> y c ; q s ; C 4	yes
produce not M and not x and not S and not 3 and not P and not K	B Z y : s R
verify not 3 and and - and not d and and } and not E and and T <sep> E h 7 4 } O E d 3	no
produce not z and not o and not L and x and q and not ,	K 8 : x q j
verify t <sep> i 6 Y } C t	no
produce c or 6 or M or M or y or Z or 0	y c 6 0 M
produce 6 and not } and n and not 3 and v and K and Y	6 r n ( v K Y
verify e <sep> 6 , ~ & | G	no
produce 5 or { or + or . or . or	. 5 + { .
verify 7 or h or E or = or _ <sep> h F T q E ^ V	yes
verify 0 and & and . and < and R and ` <sep> 9 ; 0 x j . ` F < R &	yes
verify Q or , or T or A or @ or f <sep> R @ T f W , ~ k Q $	yes
produce not F and not % and not @ and not 2 and not V and not X	( w i j D :
verify 4 <sep> Q U G e q	no
verify Z <sep> D . v	no
produce ^ and * and 0 and 6 and ' and e and %	* ' ^ e 6 % 0
produce X and D and - and K and ,	, D - X K
verify Q and not E and and not 1 and and ? and s and w and not V <sep> - C 1 , M w % ? Q ? ^ T K s	yes
produce ; and n and $ and ~ and ? and W and F	F $ ; W ~ ? n
produce ; or 5 or q or q or 1	1 ; q
produce w and ^ and 3 and ] and x and b and c	c ^ w x ] 3 b
verify 5 <sep> 5 < * > R , ? E	yes
produce 7 or 6 or T or & or G	G 7 T
produce + or h or c or 1 or P	h P 1 + c
verify K and l and m and P and F and v and < <sep> ) g	no
verify ~ and l and ^ and 3 and . and v <sep> i s > | c F u	no
produce 4 or 2 or + or e or w	+ 2 w 4 e
produce W or H or G or C or u or *	W H * G
verify V <sep> ~ 2 b K V A , %	yes
produce j or D or [ or S or U or L	D L [
produce 8 or j or w or d or O or |	d j | O
verify w <sep> d L I	no
produce - or 9 or | or ; or A	- | 9 A
produce ] and V and V and O and r and C and Q	Q V ] r C V O
produce I or c or t or ( or c or	( c I c t
produce W or 2 or ' or 2 or X	X 2
verify X or y or T or t or ( <sep> > ` , 0	no
verify $ <sep> S	no
verify A <sep> b =	no
produce B or h or t or c or K	B h c K
produce p and 9 and ' and Z and 2 and 0	' 2 p Z 0 9
produce 6 or ] or - or ( or 7 or ^ or $	] ^
produce M and not x and } and t and not 5 and not R	M # } t $ @
verify : and ? and y and ) and ~ and T <sep> B	no
verify r or O or I or L or " or H or B <sep> n	no
produce [ and % and k and j and |	j k | [ %
produce A or ] or ` or 3 or o	A ` 3
produce S and m and T and O and l and N and &	S N O T & l m
verify u and ? and f and T and ( <sep> u f T ? (	yes
verify T or > or H or X or N or m <sep> t N ! G > ] X K T H @ m	yes
verify s and not L and and not * and and not / and and U and R <sep> u C Y j N X 0 c * / L	no
verify ^ or K or d or _ or T or $ <sep> [ ^ d j K	yes
produce b or Q or Q or A or N	b
verify S or * or z or U or O or N or J <sep> x o ~ ) Z	no
verify - or v or / or ^ or 8 or ; <sep> ( D ! a & ) \	no
produce not 5 and I and not k and r and \ and l and not G	V I ` r \ l v
verify 1 and 7 and 2 and ! and . and j and i <sep> )	no
verify J and $ and x and s and Y and | <sep> } ` 1	no
produce V or L or W or t or 5 or s or U	L 5 V W s
produce d and 3 and W and , and c	c 3 W d ,
produce F or { or 0 or V or + or % or 0 or	0 F V
produce I and s and K and not c and $	I s K D $
produce not > and l and Z and ! and J and I	} l Z ! J I
produce { or 5 or c or g or - or h	{ h -
verify j and not Y and and _ and 6 and 1 <sep> ( _ 1 j V 6 Q	yes
produce 6 or L or = or U or > or n	6 > =
verify h and . and j and 8 and u <sep> L k	no
verify v and not w and and [ and ' and k and s and 5 <sep> ' [ k 5 k s v	yes
produce w or c or / or U or 4	c U
verify U <sep> H F x ` l y	no
produce { and ) and 8 and ? and 3	3 ? ) { 8
produce t and not m and not | and not T and ; and not Q and l	t p z + ; N l
produce x or j or & or & or l or j or	& j
verify . and w and 1 and } and 4 <sep> ; 4 1 ! $ w . F } U T	yes
produce v and O and H and E and | and % and &	O & E H v % |
verify not D and and not B and and not F and and not M and and not 7 <sep> i l < v j E	yes
produce b or A or . or & or r or G or d	. & d b A r G
verify 3 and y and t and | and T and ' and h <sep> M C b t	no
verify ! or K or $ or w or @ <sep> $ @ # ! K	yes
produce ! and D and 3 and ] and 4 and ] and	D 4 3 ] ! ]
produce & and ~ and f and g and `	& f g ` ~
verify p and not % and and not S and and C and not 4 <sep> Z \ : % 4 S	no
verify g or T or r or $ or [ or Y <sep> R r T $ Y k D f [ g	yes
produce ) or e or d or J or z or !	d
verify P <sep> M ! E g	no
verify w and 2 and 3 and . and H and F <sep> Z 2 3 F . F L # w s H w	yes
verify u and d and ? and D and 1 and f <sep> u f S 1 ? d D	yes
verify e and p and q and L and ; <sep> ; = L e q z % W p q	yes
verify R and not r and and not S and and not 0 and and not _ and and not e and and ? <sep> \ + 6 n ? 0 _ r e S	no
produce ` or m or * or H or i	m * H `
produce 0 or < or _ or ` or Y or o	_ o Y `
verify 8 and ~ and % and A and f <sep> \ '	no
produce s and T and & and X and z	z s & T X
verify < and r and K and ' and = <sep> < K ' d = r	yes
verify " <sep> " 1 . '	yes
produce 0 and a and b and not t and )	0 a b O )
verify not S and and not R and and ; and / and not ] <sep> 0 G ^ V i y * I R ] S	no
produce not } and not V and not 6 and not H and not d and not T	. M V F e -
produce } or 6 or # or ! or E or z or H	# ! E
produce 3 and not " and u and not J and B and % and T	3 = u , B % T
verify x <sep> ? # I x D Y	yes
produce / and H and \ and O and m	m O H / \
produce . and not f and not P and D and not `	. G k D (
produce c and # and G and + and C and H	H # G c + C
produce K or O or * or B or ' or w	K * w ' O B
produce x and ' and i and ; and A	i ' A x ;
verify K or M or p or N or R <sep> O - & q H { 5	no
produce not V and not 5 and not ( and not 3 and not )	( O l s c
produce s and J and C and | and w	s w C | J
produce ? and d and # and not 0 and C and "	? d # w C "
produce ~ and H and Q and y and ! and m	Q H y ! ~ m
produce not ` and T and not + and * and ! and H and not ;	l T d * ! H t
produce not f and not y and not Z and not A and not X and not 2	1 F ] / a %
verify W or ( or D or \ or _ <sep> X \ [ . l V { x ( D _	yes
produce X and - and not L and n and not < and W	X - P n G W
verify B or @ or } or V or Y <sep> U	no
verify ! or d or 1 or x or h or \ <sep> I c	no
produce not K and not m and M and * and !	Q 8 M * !
verify & or ' or $ or D or h <sep> r	no
verify ` and ~ and A and @ and ) <sep> A @ ~ ` )	yes
produce ! or R or W or W or 8 or - or S	S -
verify not t and and not 3 and and not B and and not p and and not n <sep> * I k y 7 r y B f # G ~ p n 3 t B	no
produce S or 9 or V or r or @	S r
verify O <sep> h 1 a y I	no
verify not m and and h and 6 and A and not - <sep> L x @ 0 Z J 4 m -	no
verify ' and not 8 and and j and ; and z <sep> L 8	no
verify A or Q or > or " or n or ; or M <sep> 0 T >	yes
verify + and p and z and 9 and q and v <sep> x s V * < ,	no
produce z and ? and F and b and o	o b ? z F
produce R or " or Z or z or A or X or A or	"
produce ; or F or ` or - or / or <	- <
produce not j and not f and not ^ and not / and not o and not R and not f and	K n & T M & ^
verify n <sep> ^ M g } Y {	no
produce v and + and Z and G and H	+ v G H Z
verify G and + and not [ and and k and - and ' <sep> k u s G 8 + G - < e '	yes
verify not w and and F and 9 and B and i and N <sep> " w	no
produce K and r and & and y and \	K & r \ y
verify S and . and v and L and & <sep> < : Z	no
verify D and not / and and ; and G and O and not H and and not L <sep> ] t < 3 F } B 8 H / L	no
verify not h and and not z and and not o and and not H and and not O and and not Q <sep> \ > 3 x ] p Q z h H o O	no
produce # and P and o and P and R and ] and 8	8 o # P ] R P
verify b or F or o or ] or . <sep> A C J u t _	no
produce } and l and B and e and d and N and not *	} l B e d N f
produce not 9 and not f and a and not W and 7	3 { a o 7
produce not + and not L and not f and not f and [ and not W	C i e U [ E
verify Z <sep> C Z	yes
verify not ) and and z and P and M and not > <sep> 7 ) j m v E G \ > )	no
produce t and M and B and J and \ and ! and 6	6 J t \ B M !
verify not } and and not p and and not j and and not G and and not m <sep> m @ N ! m < f Q M W } m p G j	no
verify O and | and 1 and - and ' and S and } <sep> 1 | ' - } ^ O S	yes
verify o and k and # and [ and % and r <sep> x	no
produce u and c and F and < and t	F u t < c
verify not 0 and and < and q and not j and and ! and not i and and ] <sep> K < H ! T w q ] . : + M L	yes
verify A <sep> A 8	yes
verify r and R and W and ` and M and 7 and q <sep> R q ~ ` ' M W 7 r V <	yes
verify c and 6 and not = and and ~ and k and # <sep> Y h - e 7 v H =	no
produce not K and Q and 2 and not . and not {	L Q 2 + 2
verify a <sep> 4 w a - * ! C	yes
verify o and t and T and not d and and not 4 and and ? and { <sep> 4 p ` p R d o d 4	no
produce not K and not u and not ' and not : and not 0	G p U ~ |
verify J <sep> c ' B l J M k	yes
verify < or A or Y or _ or , <sep> A Y , 8 _	yes
verify S or F or 8 or U or i or v <sep> T F v S U E 3	yes
verify n and A and 1 and , and a and e <sep> ! N c Z |	no
produce m and / and [ and > and $ and h and 1	1 [ h > / m $
verify < or ~ or ) or ' or D or f <sep> 7 1 ~ > < s	no
verify R <sep> b R >	yes
verify 9 and a and E and 1 and ~ and \ <sep> V L 9 ~ Q 5 T \ E 1 a E	yes
produce A and a and 5 and 5 and q	5 A q 5 a
verify z and b and @ and } and w and e and 5 <sep> } @ e b w z 5	yes
verify not _ and and not U and and not I and and not / and and not z and and not B <sep> ^ : / / ] m i ) { ' _ Z	yes
produce 4 and y and E and w and " and C	E " 4 w y C
produce O and F and $ and ` and g and / and 3	3 $ g / ` F O
verify C and L and W and B and 2 and N and U <sep> s	no
produce 5 and z and ' and not # and not ; and not k	5 z ' t 9 0
produce G or D or f or / or / or > or ]	G / ] D
verify c or , or ~ or \ or E or } or 0 <sep> @ + E M 1 ( u }	yes
produce * and not p and not p and a and -	* k O a -
produce X or F or 1 or o or v or n or (	n v
produce H and 4 and K and $ and x and } and P	x K P } $ 4 H
produce B and ( and / and 3 and not >	B ( / 3 w
verify a and : and not l and and not N and and not n and and not B and and not & <sep> 3 ] A ! e Z @ 5 \ = n & N l B	no
produce e or t or U or > or ` or > or	>
produce f or N or { or Q or { or u or &	{
produce not c and not J and not B and not & and not k and not | and m	= , H R d k m
produce M and ( and > and not S and R	M ( > 5 R
verify q and 5 and 6 and k and ~ and { <sep> P C 6 k { q ~ 5	yes
verify 4 or " or p or / or i or L or n <sep> - * B k	no
verify | and H and ^ and N and M <sep> ? a | \ H N ^ M j	yes
produce not T and } and L and not W and not >	\ } L a D
verify not G and and d and T and x and not $ and and 1 and r <sep> O $ | T & G $	no
produce not 7 and not w and not T and not Q and not ; and not w and	w R t I { m
verify ; and $ and w and | and \ <sep> x | ; w \ 7 $	yes
produce - and y and 2 and { and w	{ 2 w - y
verify F or 1 or x or ? or ~ or h <sep> ] F \ h X ? ' A } e x 1	yes
verify h and I and Q and c and H and B and ` <sep> g H I B i ` | x h Q c v	yes
verify ( <sep> q ~ T I	no
produce s or I or l or w or m	m w
verify ( <sep> U M f O	no
verify d and p and I and 7 and H and 9 and L <sep> 6 N v j [ h ~	no
produce N or U or v or s or ] or $	v
produce ] and @ and & and 9 and % and T	T ] 9 % @ &
verify not / and and y and % and not 5 and and d <sep> o G p d 5 /	no
verify not I and and not - and and $ and not S and and e and not y <sep> - ' ' O T C h ~ : ) > y I S -	no
produce e and F and > and o and q and - and o and	o o e q F - >
verify not L and and not Z and and [ and S and not K and and D and not E <sep> ~ N 1 o ? H u z K Z E L	no
produce 2 or D or 8 or > or h	> h
verify D and v and u and ` and N and > and . <sep> n z > D ` $ H . [ N v u <	yes
produce not - and not J and not # and not . and not A	k k 4 H X
produce ] or # or " or H or r or Z or j	Z ] r " j
produce S and I and w and Q and I and # and E	# I S I E Q w
verify o <sep> ' 6 o + ?	yes
verify ? and N and not p and and not X and and 9 and 3 and not B <sep> l ] L p X B	no
verify n <sep> ^ h m n \	yes
verify Q and not [ and and ? and not ~ and and $ and not _ and and not x <sep> * R Z c Q | ? D P # $	yes
verify w <sep> w	yes
produce S or I or E or O or z or * or B	I S *
produce U or M or j or A or 9 or z or r	A U 9 M j r
verify J and E and | and r and ? <sep> !	no
verify not ! and and not 4 and and not [ and and not # and and 1 and not Z and and not @ <sep> L z i W . y a s 3 0 - G f Z # @ 4 ! [	no
verify v or y or 1 or h or e or k <sep> U I . k h v m e b	yes
verify not ] and and not C and and not | and and not 4 and and not T and and not } <sep> } f - q L H 3 ! ^ Z n ; } | 4 ] T C	no
verify s or Q or 8 or ` or ! or H <sep> V Q i & k ` z	yes
verify t or N or v or < or p or P <sep> & \ x p	no
verify d <sep> $ d ?	yes
verify not 5 and and not F and and o and j and not * and and not ; <sep> a i & { 2 | v 5 * F ;	no
verify l or s or S or ~ or \ <sep> Z +	no
verify f and ! and H and Q and J <sep> Q H | J * . _ f !	yes
produce 7 and 9 and { and Q and not r	7 9 { Q q
produce Y and r and not M and A and j and d	Y r > A j d
produce " or = or v or ` or -	- = v " `
produce not 3 and not d and not r and M and not u and not B	k O f M L ,
produce V or ( or < or $ or ^ or g	( g $ <
verify not B and and [ and Y and + and not b <sep> t D < ' 2 _ / b B	no
verify 2 <sep> L p ~ u ! K T	no
produce > and not 0 and ' and Z and not 2 and i	> F ' Z 4 i
produce S and % and J and d and d and ' and y	% y J S ' d d
produce ^ or C or { or A or V	{ ^ A V C
produce * and 8 and x and a and U	* U x a 8
verify } <sep> '	no
produce P or ; or + or d or Q or |	Q P + | ; d
produce _ or ; or T or O or j or "	_ O ; T " j
produce T and - and c and L and v	T v L c -
produce h or V or { or % or . or G or w	G { h %
verify 3 or | or 0 or r or t <sep> = : $ 3 l	no
produce . and < and t and ` and ? and p and not R	. < t ` ? p *
produce f and G and B and | and & and Z and M	| Z & G B M f
verify f or ] or > or / or 7 <sep> v f	no
verify ! or r or C or # or d or ~ or $ <sep> C v	yes
verify { or n or < or g or m or > <sep> v { o K m 9 J @	yes
produce _ or ' or 0 or X or { or 6	{ X '
verify t <sep> Y u t "	yes
produce ` and V and k and B and E and y and O	` V k O E y B
verify D <sep> k	no
verify ] and not Y and and @ and not h and and y and ' <sep> m @ ' X ? K y ] 0	yes
produce & and ? and f and t and Y	f ? Y t &
produce @ and ` and n and 3 and _ and ` and a	@ ` _ a ` n 3
produce w and t and not [ and not D and c and not , and _	w t K 5 c ! _
verify | and . and 9 and L and v <sep> M Q	no
produce z and Y and p and g and P and >	p P Y z > g
verify U or ( or t or @ or x <sep> 0 / t _ {	yes
produce / or . or Z or X or @ or +	X @ /
verify l or d or r or \ or 4 or Z <sep> D U ( J	no
produce C or F or f or = or , or 4 or U	C , F
produce S and z and M and r and 9 and B	S r M B z 9
verify & or e or Z or $ or w <sep> w $ e Z &	yes
produce h and z and I and I and % and : and : and	h % I I z : :
verify ' and Q and B and * and P and X and ^ <sep> * P B ' Q 4 E ^ X	yes
verify s and 3 and : and & and H <sep> M	no
produce h and m and V and C and : and X	m h C V X :
produce a and E and ; and X and \ and w	a \ ; w E X
produce y or f or $ or p or ~	y p f ~ $
produce ; or v or / or Y or ?	v ? ; Y
produce not U and k and Q and \ and ! and N	v k Q \ ! N
verify 4 <sep> O & 4 1 M	no
verify P <sep> s [ ` Z ! V	no
produce v or r or y or % or | or A	|
verify * <sep> i K 3 *	yes
verify / and _ and b and { and S and a <sep> b { _ S / a	yes
verify A and : and R and i and N <sep> f i N R : A S	yes
produce q and not ' and not | and not d and not + and not !	q _ - { 3 |
verify Q and 4 and f and \ and 6 and w and s <sep> B i 2 | o / `	no
verify Z and not ; and and not W and and not * and and not i and and not j <sep> f M ? N ( Z ) 1	yes
produce I and = and - and 5 and 1	= - 1 I 5
verify x and not 7 and and not c and and not X and and ] and o and U <sep> M j ] 7 X c	no
produce not Q and not F and not ) and not < and not 3 and not c and not v	= O a r Z _ x
verify ? or g or z or l or ] <sep> n ! = : ] 8 G	yes
produce % or s or a or - or h or n or L	- L h a n s %
verify . <sep> Z 3 . g :	yes
verify not ] and and , and f and 5 and C and not % <sep> 9 8 n % ]	no
produce 7 and i and e and V and 9 and {	7 9 e i V {
produce 3 and e and O and 2 and not 9	3 e O 2 `
produce } or A or % or { or +	} { % +
verify f <sep> J p E \ ^ f 4	yes
verify R or V or + or _ or x or [ <sep> [ x [ { R r h + R	yes
verify i <sep> s	no
produce K and l and 9 and % and A and w	l K A % 9 w
produce not m and s and not > and K and not 8 and not ,	U s " K p h
produce l and 4 and ` and o and o and	o 4 ` o l
verify ~ and p and not ! and and not F and and not m and and not ] and and . <sep> @ ] . ~ X h ~ T M , p	yes
verify N and not f and and Z and D and s and 5 and y <sep> q 2 S k @ f	no
verify A and * and 7 and > and W <sep> . 3 7 > * A W	yes
verify H <sep> 5 3 H	yes
verify 6 and L and F and " and ] <sep> Q	no
verify U <sep> ` 0 l _ U E {	no
produce ( and E and I and 0 and | and X	| E I X 0 (
verify ] or ? or = or 6 or T or k or { <sep> D W	no
produce O or 1 or / or 8 or x	8 O 1 / x
produce 1 or A or | or . or 2	2
produce B or ~ or ~ or x or 1	x 1
produce X and [ and t and ( and ]	[ X t ] (
produce not [ and not . and not i and not \ and not B and not H	p | p R , .
produce r and / and $ and L and R	r $ L R /
verify = and B and ; and g and J and n <sep> B r ; ! J = n ( q \ ~ N g	yes
produce R or ; or @ or X or j or H or J	J R j
produce 1 and 2 and e and E and 6 and M and I	E 6 1 2 e I M
verify 3 and a and ~ and A and C and ' and h <sep> [ U C	no
verify not j and and not 6 and and not w and and not ( and and not a <sep> E Q f p w ? 6 W w ( a j 6	no
produce j and ? and f and not W and 8 and not g	j ? f I 8 F
produce \ and a and , and h and / and > and K	K , / \ a > h
verify not ^ and and not { and and not A and and not a and and not ' <sep> @ * U b G	yes
verify L and not a and and not , and and h and Y and not 0 and and not d <sep> ` P I ~ U m . 0 a d ,	no
verify ? <sep> 1 4 O / m	no
verify Y and l and J and ` and m and u <sep> o G ~	no
produce : and ( and _ and , and ` and c and n	_ , : c n ( `
verify g and } and $ and h and C <sep> } C g h $	yes
verify T and ; and U and B and P and / <sep> s _	no
verify not B and and not ? and and not V and and not Z and and not k and and not t <sep> ' x z P u ? Z k ? V t B	no
produce s and A and j and . and |	| j . A s
verify . <sep> . B	yes
produce , and + and H and A and m	A , m H +
produce ~ and G and d and I and w and 9	w G ~ 9 d I
verify ~ <sep> L 9 ~	yes
produce 3 and V and G and H and B	H 3 G V B
verify $ and " and c and G and N and ` and o <sep> ` G c $ N o "	yes
verify t <sep> t h # n	yes
produce ) and not ! and not B and not M and not w and not . and not #	) % + { 2 y {
verify : or C or % or , or | or Z or t <sep> , ' 1 | % * D < } C : t	yes
verify not X and and f and not 6 and and not 4 and and # and not h and and not V <sep> f " 5 ^ 5 # F S j	yes
produce s and { and not 0 and " and not *	s { y " +
produce W or k or m or l or E	m k E W l
verify m or _ or 4 or r or k <sep> r m _ 4 1 k 6	yes
verify f and M and > and & and : and q <sep> m V	no
produce r and ~ and [ and ] and q	] [ ~ q r
verify ( and not & and and not G and and not 7 and and not O and and not * and and v <sep> L v . w ( 5 Y q	yes
verify L and not w and and } and 1 and x and # and e <sep> f w	no
produce not ; and 3 and not ) and not v and not S and D and not ^	% 3 k u R D L
produce n or e or % or k or z or % or N	n z
verify ' and & and m and L and * and / <sep> m & c ( E ' L v _ / ) *	yes
verify 4 and W and not ] and and not P and and not Q and and not R and and c <sep> ; " ` O P ; 4 & 1 h Q R ] P	no
produce B and not x and not R and p and 8 and 8 and	B e ` p 8 8
produce $ and not : and + and not k and O and not ; and not M	$ s + V O # \
produce 5 and 6 and T and J and C	T 5 6 J C
produce not + and not R and not 8 and not P and L	~ } > $ L
produce h and not ! and 2 and k and 2 and not O and d	h / 2 k 2 ^ d
produce not 0 and not h and not W and not n and not )	I o 3 1 2
produce ( or X or I or y or y or I or	y I X
produce s and J and e and C and 9 and y and z	e 9 z s C y J
produce _ and | and u and A and u and V	| u V _ A u
produce + and _ and / and b and 8 and ) and -	/ 8 + _ - b )
verify a and N and L and < and o and * and H <sep> O ( , H < a N o * [ L	yes
verify ' or l or L or g or < <sep> g	no
produce % and 7 and 3 and F and D and q	% q F 7 3 D
produce 1 and I and ; and G and Z	; Z G I 1
verify ) <sep> ) o } 9 8 ,	yes
produce N or U or $ or D or - or _ or 1	N D 1 _
produce b and w and A and z and H and 0 and +	0 H + w A b z
produce _ and C and ! and * and z and ;	C z * ; ! _
produce not [ and not . and not C and not : and not " and not : and	( 2 + I D W
verify W or | or @ or [ or x or 6 or a <sep> [ 9 x 6 |	yes
produce m and f and 8 and S and W and 4 and `	4 S W ` f 8 m
verify b and n and R and m and W and & and c <sep> x c m ~ J ( W R n v D b G &	yes
verify ] and A and 0 and ' and T and ~ <sep> h	no
produce ; and not W and not b and not > and not =	; V L x \
verify " or K or b or C or ? or # or % <sep> 5 ? > w K Q A	yes
verify y and ] and > and X and & and ; and i <sep> 9 m ;	no
produce g and not i and H and not X and # and not Q and not \	g # H ? # 4 A
verify + and F and 7 and P and g <sep> r g P 2 F 6 C H 7 +	yes
produce \ or v or [ or 4 or g or S	\ S v g 4 [
verify 3 <sep> l 3 f =	yes
verify M <sep> b { X < H z R	no
produce * and - and n and ` and 5 and 5 and	5 ` * - 5 n
verify } <sep> i }	yes
produce D and 9 and G and z and l and N	N D l z 9 G
verify not g and and not Y and and not 0 and and ' and not $ and and not - <sep> } ' D R K | < l	yes
produce v or # or . or M or @ or e	e # v .
verify * or + or [ or K or @ or w or D <sep> S K l	yes
produce q or E or G or w or V	E q G V w
produce L or d or & or ' or + or & or	L & ' + & d
verify C or n or " or j or p <sep> ]	no
produce . and } and ~ and t and o and ^ and ~ and	} o t . ^ ~ ~
verify k <sep> = C / h }	no
verify \ or g or N or p or l or " <sep> `	no
produce P and not C and not & and not ' and I and not ; and not ; and	P $ H T I M 3
produce a and m and I and M and H	a H m M I
produce m and n and F and o and b	m n b o F
produce not M and not > and not g and not ^ and not $ and not /	L k j F 1 c
produce 3 and not ! and not G and % and Z and not *	3 q Q % Z P
produce h and not I and not u and not \ and not 6 and not u and not z	h < V $ K + +
produce not * and U and not $ and - and ? and not / and not $ and	P U q - ? t y
verify ! <sep> I W Z `	no
produce z and R and q and ( and not f	z R q ( M
verify ' <sep> d Z ; '	yes
produce + and - and D and = and F and n and P	+ F - P n D =
verify v or _ or 5 or $ or C or w <sep> G a C s | U ` y	yes
produce not I and / and not S and not ~ and c and )	Y / . J c )
produce _ or # or : or k or C or .	# _ .
verify x <sep> 7 /	no
produce A or U or = or x or K	x K = U A
produce @ or o or } or p or R	} p R @
produce 3 and " and w and : and . and Q	w : 3 Q . "
produce - or u or w or u or E	u w
verify + and q and not M and and * and v <sep> S + v 6 * ! p U > q ;	yes
produce not ? and I and not : and k and not {	/ I ) k I
produce h and H and H and m and i	m H H i h
verify - <sep> & Q - R O	yes
verify not { and and g and / and p and not n and and not L <sep> ^ @ e > n { L	no
produce not ! and not o and not 1 and P and c and not } and not t	` v 2 P c & 1
produce not . and not ) and not ? and not ] and not s and not < and not a	f N $ Q n ; 2
produce not " and ^ and not ] and not g and p	D ^ j ~ p
produce a or . or H or I or % or i	H I
produce 9 or c or W or / or ~ or (	c / ~
verify c <sep> ^ ? H e # d W c	yes
produce ] or w or e or N or G or | or H	G | H e N
produce not U and : and not m and not ' and not 0 and + and e	M : E 2 v + e
produce ] and k and . and : and e and V	V k : e ] .
produce not D and { and r and \ and ! and G and N	e { r \ ! G N
produce K and { and k and M and 2	M { 2 K k
produce m and [ and c and < and 8 and U and a	< c U 8 m a [
produce ( or C or m or k or Q	Q C m (
verify D and q and not v and and " and not B and and not > and and g <sep> y z j v > B	no
produce < or r or + or % or e	< + e % r
verify - or . or R or q or & or I <sep> |	no
verify 4 <sep> f	no
verify not _ and and not g and and not Q and and m and c and ^ and not l <sep> " N E o c ^ m	yes
verify : and + and 6 and E and ' and y <sep> A ) D F { d *	no
produce 2 and < and / and s and 3	< 2 3 / s
produce p and w and \ and 2 and e	2 \ e w p
verify s and ^ and M and > and N <sep> H > N s ^ M	yes
produce M or S or ? or 7 or Y or t	S M
verify r and v and . and M and J and : <sep> 7	no
verify ^ and = and d and 1 and w <sep> L 1 x A d { = w ^ ^	yes
produce not M and not ) and not c and not - and not - and not > and not ]	~ F u h X b c
verify w or g or c or q or J or O or H <sep> o = g 5 O c < ( 7	yes
verify e and p and not c and and & and J <sep> ( n R c	no
verify < or A or K or _ or @ or w <sep> n G } t	no
produce ] and V and | and w and " and C	] w " V C |
produce 9 or ^ or x or F or U or [	x
produce # and = and not 1 and not n and not S	# = : ^ f
produce e and , and } and ) and $	, ) } $ e
produce % and not } and < and not b and not o	% B < u J
verify not { and and v and not 3 and and not < and and / and m <sep> n { s " { 3 <	no
verify V <sep> U , C ( p 3	no
produce x and B and not * and 6 and |	x B Y 6 |
produce not / and not J and not Q and not H and not C and not 0	e r k U / @
produce not o and not Z and not ; and m and not Z and not i and +	1 k G m < 9 +
produce ' or o or ^ or h or ?	^ h ' o
produce 0 and g and o and < and Y and S	0 o < S Y g
verify 5 and ! and u and F and H and J <sep> N z	no
verify 9 <sep> V I	no
verify s and I and not m and and not v and and not ; and and R <sep> I s B / ] o R ) t 1 *	yes
produce h and 2 and X and * and M and \ and k	* X k 2 \ h M
verify A and p and u and 3 and X <sep> q	no
produce f or N or y or I or u	I y N u
produce . and ~ and U and L and 1	~ 1 L U .
produce V and not R and 7 and not , and not _ and not _ and	V Q 7 o < C
produce _ and B and # and not M and .	_ B # a .
produce p and A and 0 and j and B	p B A j 0
verify ! <sep> ! S Y b Z	yes
produce x and + and | and C and . and E and B	. E | x C B +
produce 5 and + and not X and not # and Q and J and 9	5 + - < Q J 9
produce not . and not R and t and f and not )	w % t f C
verify C or ! or R or p or m <sep> m 7 R j p A e C 2 Z G !	yes
verify y and not 3 and and m and not M and and ] and I and " <sep> L * | V M 3	no
produce s or " or I or C or | or z or V	C s I
verify W or , or 6 or r or @ or A <sep> r , @ V W $ h	yes
produce G or $ or S or U or P or 7	$ U G 7
produce ! or _ or W or Y or / or ,	Y W , _ /
produce not V and not 7 and not ~ and p and not 4 and not h and not U	i _ m p V i F
verify not H and and 0 and , and d and @ and k and K <sep> . H	no
verify ' and U and 2 and ` and . and u and M <sep> u ` 2 U G \ M n . '	yes
produce not Z and not f and not s and ~ and not D and not =	q m @ ~ 3 ?
produce * and U and 5 and } and s and `	` 5 } s * U
verify T or c or G or L or < or ] or 7 <sep> G ] 7 < L _ u	yes
produce z and ) and [ and p and 3	p 3 [ ) z
produce not 6 and not c and not a and not s and not - and ( and not F	J T < w T ( H
produce 3 or m or : or E or B or N	3 : B
produce ~ and ' and ' and y and +	' + y ' ~
verify not u and and not , and and not a and and not | and and not S and and not Z <sep> D N | } E w t	yes
produce not # and not P and not 1 and not ] and not q and not $ and not W	K > k r 1 < [
produce l and $ and ( and q and c	l $ ( q c
produce U and w and & and ; and T and not +	U w & ; T u
verify O and x and 4 and r and t <sep> E B , ; x	no
verify i <sep> f . Q | s	no
verify - or ^ or q or l or . or R or 3 <sep> Q ? . ' R - C q # h	yes
verify I and s and S and not a and and C and r <sep> { 2 v a	no
produce ; or > or , or 8 or P or - or W	> 8 ; , W
produce E and not n and not ^ and p and ~ and s and not v	E , f p ~ s A
verify not 0 and and not 8 and and not o and and not I and and not ` <sep> G ~ , W j C ^ d S	yes
produce W and T and Z and & and N and Q and E	Z T W & Q N E
verify s <sep> @ s	yes
